position,LM
minutes,317.0
passes_completed,0.24921135646687698
passes,0.3722397476340694
dribbles_completed,0.01892744479495268
dribbles,0.031545741324921134
passes_completed_short,0.09779179810725552
passes_short,0.12933753943217666
passes_completed_medium,0.10725552050473186
passes_medium,0.13249211356466878
passes_completed_long,0.04416403785488959
passes_long,0.08832807570977919
passes_total_distance,4.955835962145111
passes_free_kicks,0.012618296529968454
through_balls,0.0
passes_pressure,0.056782334384858045
passes_switches,0.01892744479495268
crosses,0.022082018927444796
corner_kicks,0.012618296529968454
passes_intercepted,0.0031545741324921135
passes_blocked,0.025236593059936908
dispossessed,0.028391167192429023
goals,0.0
assists,0.006309148264984227
pens_made,0.0
pens_att,0.0
shots_total,0.0031545741324921135
shots_on_target,0.0
sca,0.022082018927444796
gca,0.00946372239747634
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.01892744479495268
passes_into_penalty_area,0.0031545741324921135
progressive_passes,0.03785488958990536
carry_progressive_distance,1.6750788643533123
assisted_shots,0.012618296529968454
fouled,0.012618296529968454
pens_won,0.0
tackles,0.006309148264984227
interceptions,0.0
blocks,0.012618296529968454
tackles_won,0.006309148264984227
dribble_tackles,0.0031545741324921135
dribbles_vs,0.025236593059936908
pressures,0.19558359621451105
pressure_regains,0.028391167192429023
clearances,0.006309148264984227
errors,0.0
aerials_won,0.012618296529968454
aerials_lost,0.0031545741324921135
ball_recoveries,0.09779179810725552
pens_conceded,0.0
fouls,0.012618296529968454
cards_yellow_red,0.0
