position,CM
passes_completed,0.41033806957373836
passes,0.513718765311122
dribbles_completed,0.010534051935325821
dribbles,0.018128368446839783
passes_completed_short,0.17197452229299362
passes_short,0.20014698677119058
passes_completed_medium,0.1727094561489466
passes_medium,0.20578147966683
passes_completed_long,0.05536501714845664
passes_long,0.08598726114649681
passes_total_distance,7.614404703576678
passes_free_kicks,0.021313081822635964
through_balls,0.0004899559039686428
passes_pressure,0.08329250367466928
passes_switches,0.021313081822635964
crosses,0.01739343459088682
corner_kicks,0.012738853503184714
passes_intercepted,0.007349338559529643
passes_blocked,0.013718765311121999
dispossessed,0.01739343459088682
goals,0.0009799118079372856
assists,0.0004899559039686428
pens_made,0.0
pens_att,0.0
shots_total,0.014208721215090642
shots_on_target,0.0031847133757961785
sca,0.028662420382165606
gca,0.0019598236158745713
xg,0.0009799118079372858
crosses_into_penalty_area,0.002449779519843214
passes_into_final_third,0.030867221950024497
passes_into_penalty_area,0.009799118079372856
progressive_passes,0.042136207741303285
carry_progressive_distance,1.156295933365997
assisted_shots,0.01396374326310632
fouled,0.01592356687898089
pens_won,0.0
tackles,0.030132288094071532
interceptions,0.014208721215090642
blocks,0.018128368446839783
tackles_won,0.019598236158745713
dribble_tackles,0.008084272415482607
dribbles_vs,0.02596766291033807
pressures,0.23395394414502696
pressure_regains,0.059284664380205784
clearances,0.016903478686918178
errors,0.0004899559039686428
aerials_won,0.011758941695247428
aerials_lost,0.0102890739833415
ball_recoveries,0.12175404213620775
pens_conceded,0.0002449779519843214
fouls,0.018618324350808426
cards_yellow_red,0.0
