position,WB
minutes,561.0
passes_completed,0.32085561497326204
passes,0.47771836007130125
dribbles_completed,0.016042780748663103
dribbles,0.035650623885918005
passes_completed_short,0.1622103386809269
passes_short,0.2014260249554367
passes_completed_medium,0.1051693404634581
passes_medium,0.14260249554367202
passes_completed_long,0.040998217468805706
passes_long,0.09982174688057041
passes_total_distance,5.611408199643494
passes_free_kicks,0.0035650623885918
through_balls,0.0035650623885918
passes_pressure,0.0677361853832442
passes_switches,0.026737967914438502
crosses,0.0392156862745098
corner_kicks,0.0
passes_intercepted,0.0142602495543672
passes_blocked,0.024955436720142603
dispossessed,0.0071301247771836
goals,0.0
assists,0.0017825311942959
pens_made,0.0
pens_att,0.0
shots_total,0.016042780748663103
shots_on_target,0.0017825311942959
sca,0.0285204991087344
gca,0.0035650623885918
xg,0.00124777183600713
crosses_into_penalty_area,0.0035650623885918
passes_into_final_third,0.0338680926916221
passes_into_penalty_area,0.012477718360071301
progressive_passes,0.0392156862745098
carry_progressive_distance,2.0588235294117645
assisted_shots,0.0142602495543672
fouled,0.0285204991087344
pens_won,0.0
tackles,0.017825311942959002
interceptions,0.016042780748663103
blocks,0.0142602495543672
tackles_won,0.012477718360071301
dribble_tackles,0.012477718360071301
dribbles_vs,0.024955436720142603
pressures,0.22638146167557932
pressure_regains,0.05169340463458111
clearances,0.0213903743315508
errors,0.0
aerials_won,0.0142602495543672
aerials_lost,0.008912655971479501
ball_recoveries,0.10338680926916222
pens_conceded,0.0017825311942959
fouls,0.0106951871657754
cards_yellow_red,0.0
