position,RM
passes_completed,0.24627606752730885
passes,0.32075471698113206
dribbles_completed,0.013902681231380337
dribbles,0.027805362462760674
passes_completed_short,0.1529294935451837
passes_short,0.1717974180734856
passes_completed_medium,0.07249255213505462
passes_medium,0.09632571996027806
passes_completed_long,0.013902681231380337
passes_long,0.033763654419066536
passes_total_distance,3.4925521350546176
passes_free_kicks,0.0029791459781529296
through_balls,0.0009930486593843098
passes_pressure,0.06355511420059583
passes_switches,0.005958291956305859
crosses,0.024826216484607744
corner_kicks,0.0
passes_intercepted,0.004965243296921549
passes_blocked,0.013902681231380337
dispossessed,0.026812313803376366
goals,0.003972194637537239
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018867924528301886
shots_on_target,0.009930486593843098
sca,0.03574975173783516
gca,0.0009930486593843098
xg,0.001787487586891758
crosses_into_penalty_area,0.003972194637537239
passes_into_final_third,0.01787487586891758
passes_into_penalty_area,0.01787487586891758
progressive_passes,0.03574975173783516
carry_progressive_distance,2.852035749751738
assisted_shots,0.020854021847070508
fouled,0.028798411122144985
pens_won,0.0
tackles,0.010923535253227408
interceptions,0.006951340615690168
blocks,0.013902681231380337
tackles_won,0.003972194637537239
dribble_tackles,0.0019860973187686196
dribbles_vs,0.007944389275074478
pressures,0.1618669314796425
pressure_regains,0.04865938430983118
clearances,0.0
errors,0.0
aerials_won,0.004965243296921549
aerials_lost,0.010923535253227408
ball_recoveries,0.06852035749751738
pens_conceded,0.0
fouls,0.010923535253227408
cards_yellow_red,0.0
