position,CB
passes_completed,0.6133432171979244
passes,0.7052631578947368
dribbles_completed,0.0017790956263899185
dribbles,0.0028169014084507044
passes_completed_short,0.13951074870274277
passes_short,0.15211267605633802
passes_completed_medium,0.32083024462564863
passes_medium,0.34173461823573015
passes_completed_long,0.148702742772424
passes_long,0.20296515937731652
passes_total_distance,14.63484062268347
passes_free_kicks,0.030689399555226093
through_balls,0.002223869532987398
passes_pressure,0.0938472942920682
passes_switches,0.029355077835433653
crosses,0.0014825796886582653
corner_kicks,0.0
passes_intercepted,0.004002965159377317
passes_blocked,0.005485544848035582
dispossessed,0.0026686434395848777
goals,0.0008895478131949593
assists,0.00044477390659747963
pens_made,0.0
pens_att,0.0
shots_total,0.009785025945144552
shots_on_target,0.0028169014084507044
sca,0.008302446256486287
gca,0.0013343217197924388
xg,0.0006078576723498889
crosses_into_penalty_area,0.0002965159377316531
passes_into_final_third,0.0553002223869533
passes_into_penalty_area,0.004595997034840623
progressive_passes,0.04744255003706449
carry_progressive_distance,2.47175685693106
assisted_shots,0.0032616753150481836
fouled,0.008005930318754633
pens_won,0.0
tackles,0.014529280948851002
interceptions,0.009191994069681245
blocks,0.017642698295033357
tackles_won,0.008598962194217939
dribble_tackles,0.004447739065974796
dribbles_vs,0.010081541882876204
pressures,0.06597479614529281
pressure_regains,0.02223869532987398
clearances,0.052335063009636765
errors,0.0002965159377316531
aerials_won,0.018977020014825798
aerials_lost,0.012305411415863603
ball_recoveries,0.1039288361749444
pens_conceded,0.00044477390659747963
fouls,0.01022979985174203
cards_yellow_red,0.0
