position,WB
passes_completed,0.345679012345679
passes,0.4925925925925926
dribbles_completed,0.003703703703703704
dribbles,0.006172839506172839
passes_completed_short,0.11851851851851852
passes_short,0.14444444444444443
passes_completed_medium,0.1506172839506173
passes_medium,0.1962962962962963
passes_completed_long,0.07654320987654321
passes_long,0.14444444444444443
passes_total_distance,7.485185185185185
passes_free_kicks,0.022222222222222223
through_balls,0.0
passes_pressure,0.08024691358024691
passes_switches,0.020987654320987655
crosses,0.030864197530864196
corner_kicks,0.016049382716049384
passes_intercepted,0.008641975308641974
passes_blocked,0.012345679012345678
dispossessed,0.0049382716049382715
goals,0.0
assists,0.0024691358024691358
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.0024691358024691358
sca,0.028395061728395062
gca,0.003703703703703704
xg,0.0004938271604938272
crosses_into_penalty_area,0.009876543209876543
passes_into_final_third,0.019753086419753086
passes_into_penalty_area,0.016049382716049384
progressive_passes,0.050617283950617285
carry_progressive_distance,1.0925925925925926
assisted_shots,0.016049382716049384
fouled,0.01728395061728395
pens_won,0.0
tackles,0.019753086419753086
interceptions,0.007407407407407408
blocks,0.019753086419753086
tackles_won,0.008641975308641974
dribble_tackles,0.012345679012345678
dribbles_vs,0.027160493827160494
pressures,0.14814814814814814
pressure_regains,0.030864197530864196
clearances,0.025925925925925925
errors,0.0012345679012345679
aerials_won,0.009876543209876543
aerials_lost,0.008641975308641974
ball_recoveries,0.08148148148148149
pens_conceded,0.0
fouls,0.013580246913580247
cards_yellow_red,0.0
