position,CM
passes_completed,0.40766389658356417
passes,0.5674053554939982
dribbles_completed,0.009695290858725761
dribbles,0.01662049861495845
passes_completed_short,0.18744228993536471
passes_short,0.22160664819944598
passes_completed_medium,0.1348107109879963
passes_medium,0.17359187442289936
passes_completed_long,0.07617728531855955
passes_long,0.13988919667590027
passes_total_distance,7.797322253000924
passes_free_kicks,0.0443213296398892
through_balls,0.0050784856879039705
passes_pressure,0.11311172668513389
passes_switches,0.030932594644506
crosses,0.030470914127423823
corner_kicks,0.05678670360110803
passes_intercepted,0.013388734995383195
passes_blocked,0.022622345337026777
dispossessed,0.019390581717451522
goals,0.0013850415512465374
assists,0.0009233610341643582
pens_made,0.0004616805170821791
pens_att,0.0004616805170821791
shots_total,0.012465373961218837
shots_on_target,0.002770083102493075
sca,0.04709141274238227
gca,0.002770083102493075
xg,0.001246537396121884
crosses_into_penalty_area,0.0023084025854108957
passes_into_final_third,0.03831948291782087
passes_into_penalty_area,0.014312096029547553
progressive_passes,0.04478301015697138
carry_progressive_distance,1.0784856879039704
assisted_shots,0.030009233610341645
fouled,0.019390581717451522
pens_won,0.0
tackles,0.013850415512465374
interceptions,0.006463527239150508
blocks,0.013850415512465374
tackles_won,0.010156971375807941
dribble_tackles,0.0023084025854108957
dribbles_vs,0.017082179132040628
pressures,0.2234533702677747
pressure_regains,0.062326869806094184
clearances,0.009695290858725761
errors,0.0
aerials_won,0.010156971375807941
aerials_lost,0.017082179132040628
ball_recoveries,0.09833795013850416
pens_conceded,0.0
fouls,0.012927054478301015
cards_yellow_red,0.0
