position,CB
minutes,633.0
passes_completed,0.5797788309636651
passes,0.6793048973143759
dribbles_completed,0.007898894154818325
dribbles,0.007898894154818325
passes_completed_short,0.25908372827804105
passes_short,0.2843601895734597
passes_completed_medium,0.2764612954186414
passes_medium,0.3175355450236967
passes_completed_long,0.04107424960505529
passes_long,0.061611374407582936
passes_total_distance,9.946287519747235
passes_free_kicks,0.004739336492890996
through_balls,0.001579778830963665
passes_pressure,0.05687203791469194
passes_switches,0.001579778830963665
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00315955766192733
passes_blocked,0.01579778830963665
dispossessed,0.001579778830963665
goals,0.0
assists,0.001579778830963665
pens_made,0.0
pens_att,0.0
shots_total,0.00315955766192733
shots_on_target,0.001579778830963665
sca,0.00631911532385466
gca,0.001579778830963665
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0631911532385466
passes_into_penalty_area,0.00315955766192733
progressive_passes,0.03949447077409163
carry_progressive_distance,2.080568720379147
assisted_shots,0.00315955766192733
fouled,0.007898894154818325
pens_won,0.0
tackles,0.014218009478672985
interceptions,0.011058451816745656
blocks,0.01579778830963665
tackles_won,0.007898894154818325
dribble_tackles,0.00631911532385466
dribbles_vs,0.014218009478672985
pressures,0.13112164296998421
pressure_regains,0.052132701421800945
clearances,0.0315955766192733
errors,0.001579778830963665
aerials_won,0.01579778830963665
aerials_lost,0.017377567140600316
ball_recoveries,0.14218009478672985
pens_conceded,0.0
fouls,0.01579778830963665
cards_yellow_red,0.0
