position,LB
minutes,1016.0
passes_completed,0.5187007874015748
passes,0.6437007874015748
dribbles_completed,0.008858267716535433
dribbles,0.012795275590551181
passes_completed_short,0.25688976377952755
passes_short,0.28641732283464566
passes_completed_medium,0.20374015748031496
passes_medium,0.24901574803149606
passes_completed_long,0.05019685039370079
passes_long,0.07874015748031496
passes_total_distance,8.790354330708661
passes_free_kicks,0.014763779527559055
through_balls,0.0
passes_pressure,0.08661417322834646
passes_switches,0.008858267716535433
crosses,0.02066929133858268
corner_kicks,0.0
passes_intercepted,0.008858267716535433
passes_blocked,0.023622047244094488
dispossessed,0.007874015748031496
goals,0.000984251968503937
assists,0.001968503937007874
pens_made,0.0
pens_att,0.0
shots_total,0.004921259842519685
shots_on_target,0.001968503937007874
sca,0.021653543307086614
gca,0.001968503937007874
xg,0.00019685039370078743
crosses_into_penalty_area,0.002952755905511811
passes_into_final_third,0.038385826771653545
passes_into_penalty_area,0.007874015748031496
progressive_passes,0.038385826771653545
carry_progressive_distance,1.5078740157480315
assisted_shots,0.012795275590551181
fouled,0.012795275590551181
pens_won,0.0
tackles,0.01968503937007874
interceptions,0.007874015748031496
blocks,0.03051181102362205
tackles_won,0.011811023622047244
dribble_tackles,0.004921259842519685
dribbles_vs,0.015748031496062992
pressures,0.18110236220472442
pressure_regains,0.0688976377952756
clearances,0.027559055118110236
errors,0.0
aerials_won,0.008858267716535433
aerials_lost,0.010826771653543307
ball_recoveries,0.1171259842519685
pens_conceded,0.0
fouls,0.00984251968503937
cards_yellow_red,0.0
