position,WB
passes_completed,0.18256772673733804
passes,0.2921083627797409
dribbles_completed,0.012956419316843345
dribbles,0.023557126030624265
passes_completed_short,0.08716136631330977
passes_short,0.1154299175500589
passes_completed_medium,0.06949352179034157
passes_medium,0.1154299175500589
passes_completed_long,0.020023557126030624
passes_long,0.038869257950530034
passes_total_distance,3.287396937573616
passes_free_kicks,0.001177856301531213
through_balls,0.001177856301531213
passes_pressure,0.07656065959952886
passes_switches,0.009422850412249705
crosses,0.03297997644287397
corner_kicks,0.0
passes_intercepted,0.009422850412249705
passes_blocked,0.020023557126030624
dispossessed,0.012956419316843345
goals,0.0
assists,0.002355712603062426
pens_made,0.0
pens_att,0.0
shots_total,0.016489988221436984
shots_on_target,0.0035335689045936395
sca,0.024734982332155476
gca,0.0035335689045936395
xg,0.0010600706713780918
crosses_into_penalty_area,0.009422850412249705
passes_into_final_third,0.011778563015312132
passes_into_penalty_area,0.020023557126030624
progressive_passes,0.02591283863368669
carry_progressive_distance,0.8633686690223793
assisted_shots,0.011778563015312132
fouled,0.011778563015312132
pens_won,0.0
tackles,0.005889281507656066
interceptions,0.0
blocks,0.02120141342756184
tackles_won,0.004711425206124852
dribble_tackles,0.002355712603062426
dribbles_vs,0.009422850412249705
pressures,0.2414605418138987
pressure_regains,0.0447585394581861
clearances,0.020023557126030624
errors,0.0
aerials_won,0.011778563015312132
aerials_lost,0.024734982332155476
ball_recoveries,0.08244994110718493
pens_conceded,0.0
fouls,0.014134275618374558
cards_yellow_red,0.0
