position,AM
minutes,359.0
passes_completed,0.19220055710306408
passes,0.3370473537604457
dribbles_completed,0.002785515320334262
dribbles,0.011142061281337047
passes_completed_short,0.11142061281337047
passes_short,0.15877437325905291
passes_completed_medium,0.06406685236768803
passes_medium,0.10584958217270195
passes_completed_long,0.005571030640668524
passes_long,0.033426183844011144
passes_total_distance,2.8885793871866294
passes_free_kicks,0.002785515320334262
through_balls,0.002785515320334262
passes_pressure,0.09192200557103064
passes_switches,0.005571030640668524
crosses,0.008356545961002786
corner_kicks,0.0
passes_intercepted,0.013927576601671309
passes_blocked,0.027855153203342618
dispossessed,0.019498607242339833
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013927576601671309
shots_on_target,0.0
sca,0.027855153203342618
gca,0.002785515320334262
xg,0.0011142061281337048
crosses_into_penalty_area,0.002785515320334262
passes_into_final_third,0.016713091922005572
passes_into_penalty_area,0.005571030640668524
progressive_passes,0.036211699164345405
carry_progressive_distance,0.5654596100278552
assisted_shots,0.008356545961002786
fouled,0.013927576601671309
pens_won,0.002785515320334262
tackles,0.022284122562674095
interceptions,0.013927576601671309
blocks,0.022284122562674095
tackles_won,0.019498607242339833
dribble_tackles,0.005571030640668524
dribbles_vs,0.033426183844011144
pressures,0.39275766016713093
pressure_regains,0.06685236768802229
clearances,0.005571030640668524
errors,0.0
aerials_won,0.04456824512534819
aerials_lost,0.04456824512534819
ball_recoveries,0.0947075208913649
pens_conceded,0.0
fouls,0.022284122562674095
cards_yellow_red,0.0
