position,RB
minutes,3295.0
passes_completed,0.45553869499241273
passes,0.5808801213960546
dribbles_completed,0.013960546282245826
dribbles,0.021851289833080424
passes_completed_short,0.23581183611532625
passes_short,0.2661608497723824
passes_completed_medium,0.17602427921092564
passes_medium,0.21305007587253413
passes_completed_long,0.038239757207890746
passes_long,0.07830045523520486
passes_total_distance,7.677693474962064
passes_free_kicks,0.006069802731411229
through_balls,0.0012139605462822458
passes_pressure,0.0770864946889226
passes_switches,0.006373292867981791
crosses,0.016084977238239758
corner_kicks,0.0
passes_intercepted,0.007587253414264037
passes_blocked,0.021851289833080424
dispossessed,0.009408194233687404
goals,0.00030349013657056146
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006980273141122913
shots_on_target,0.0018209408194233688
sca,0.020940819423368742
gca,0.0024279210925644916
xg,0.0002731411229135053
crosses_into_penalty_area,0.002731411229135053
passes_into_final_third,0.030955993930197268
passes_into_penalty_area,0.008497723823975721
progressive_passes,0.04127465857359636
carry_progressive_distance,1.439453717754173
assisted_shots,0.010925644916540212
fouled,0.017298937784522003
pens_won,0.0
tackles,0.0370257966616085
interceptions,0.014264036418816389
blocks,0.020030349013657057
tackles_won,0.020030349013657057
dribble_tackles,0.015781487101669194
dribbles_vs,0.035811836115326255
pressures,0.20364188163884675
pressure_regains,0.06342943854324734
clearances,0.026707132018209408
errors,0.0006069802731411229
aerials_won,0.006069802731411229
aerials_lost,0.012746585735963581
ball_recoveries,0.1062215477996965
pens_conceded,0.00030349013657056146
fouls,0.013050075872534143
cards_yellow_red,0.0
