position,DM
passes_completed,1.1005917159763314
passes,1.1819526627218935
dribbles_completed,0.005917159763313609
dribbles,0.008875739644970414
passes_completed_short,0.4541420118343195
passes_short,0.47781065088757396
passes_completed_medium,0.522189349112426
passes_medium,0.5458579881656804
passes_completed_long,0.10355029585798817
passes_long,0.1242603550295858
passes_total_distance,19.55473372781065
passes_free_kicks,0.013313609467455622
through_balls,0.0
passes_pressure,0.16272189349112426
passes_switches,0.026627218934911243
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.014792899408284023
passes_blocked,0.013313609467455622
dispossessed,0.004437869822485207
goals,0.0
assists,0.0014792899408284023
pens_made,0.0
pens_att,0.0
shots_total,0.004437869822485207
shots_on_target,0.0014792899408284023
sca,0.02514792899408284
gca,0.0029585798816568047
xg,0.00014792899408284024
crosses_into_penalty_area,0.0
passes_into_final_third,0.13313609467455623
passes_into_penalty_area,0.005917159763313609
progressive_passes,0.11390532544378698
carry_progressive_distance,2.460059171597633
assisted_shots,0.011834319526627219
fouled,0.011834319526627219
pens_won,0.0
tackles,0.01775147928994083
interceptions,0.01775147928994083
blocks,0.014792899408284023
tackles_won,0.013313609467455622
dribble_tackles,0.004437869822485207
dribbles_vs,0.019230769230769232
pressures,0.11982248520710059
pressure_regains,0.03106508875739645
clearances,0.014792899408284023
errors,0.0
aerials_won,0.005917159763313609
aerials_lost,0.011834319526627219
ball_recoveries,0.12130177514792899
pens_conceded,0.0
fouls,0.013313609467455622
cards_yellow_red,0.0
