position,CB
passes_completed,0.24057084607543322
passes,0.3343527013251784
dribbles_completed,0.0010193679918450561
dribbles,0.0010193679918450561
passes_completed_short,0.0652395514780836
passes_short,0.08256880733944955
passes_completed_medium,0.10703363914373089
passes_medium,0.14067278287461774
passes_completed_long,0.06625891946992865
passes_long,0.10499490316004077
passes_total_distance,5.697247706422019
passes_free_kicks,0.0030581039755351682
through_balls,0.0
passes_pressure,0.0581039755351682
passes_switches,0.00815494393476045
crosses,0.0020387359836901123
corner_kicks,0.0
passes_intercepted,0.0020387359836901123
passes_blocked,0.007135575942915392
dispossessed,0.0020387359836901123
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0010193679918450561
shots_on_target,0.0010193679918450561
sca,0.0010193679918450561
gca,0.0
xg,0.00010193679918450561
crosses_into_penalty_area,0.0
passes_into_final_third,0.023445463812436288
passes_into_penalty_area,0.0020387359836901123
progressive_passes,0.017329255861365953
carry_progressive_distance,0.6483180428134556
assisted_shots,0.0
fouled,0.0030581039755351682
pens_won,0.0
tackles,0.0163098878695209
interceptions,0.009174311926605505
blocks,0.012232415902140673
tackles_won,0.013251783893985729
dribble_tackles,0.0061162079510703364
dribbles_vs,0.011213047910295617
pressures,0.08460754332313965
pressure_regains,0.03160040774719674
clearances,0.040774719673802244
errors,0.0
aerials_won,0.00815494393476045
aerials_lost,0.0050968399592252805
ball_recoveries,0.11518858307849134
pens_conceded,0.0
fouls,0.009174311926605505
cards_yellow_red,0.0
