position,CM
passes_completed,0.38765603328710124
passes,0.48890429958391124
dribbles_completed,0.013176144244105409
dribbles,0.017337031900138695
passes_completed_short,0.21705963938973646
passes_short,0.26005547850208044
passes_completed_medium,0.13106796116504854
passes_medium,0.1636615811373093
passes_completed_long,0.027045769764216365
passes_long,0.04299583911234397
passes_total_distance,5.950762829403606
passes_free_kicks,0.0048543689320388345
through_balls,0.0020804438280166435
passes_pressure,0.0825242718446602
passes_switches,0.0076282940360610264
crosses,0.015256588072122053
corner_kicks,0.0020804438280166435
passes_intercepted,0.018030513176144243
passes_blocked,0.018030513176144243
dispossessed,0.013869625520110958
goals,0.0006934812760055479
assists,0.0013869625520110957
pens_made,0.0
pens_att,0.0
shots_total,0.027045769764216365
shots_on_target,0.0062413314840499305
sca,0.044382801664355064
gca,0.0020804438280166435
xg,0.002704576976421637
crosses_into_penalty_area,0.0034674063800277394
passes_into_final_third,0.036754507628294034
passes_into_penalty_area,0.014563106796116505
progressive_passes,0.054785020804438284
carry_progressive_distance,1.6047156726768377
assisted_shots,0.019417475728155338
fouled,0.017337031900138695
pens_won,0.0006934812760055479
tackles,0.026352288488210817
interceptions,0.0048543689320388345
blocks,0.018030513176144243
tackles_won,0.02011095700416089
dribble_tackles,0.0076282940360610264
dribbles_vs,0.022191400832177532
pressures,0.20041608876560332
pressure_regains,0.06310679611650485
clearances,0.006934812760055479
errors,0.0
aerials_won,0.010402219140083218
aerials_lost,0.016643550624133148
ball_recoveries,0.08945908460471567
pens_conceded,0.0
fouls,0.020804438280166437
cards_yellow_red,0.0
