position,LW
minutes,342.0
passes_completed,0.21052631578947367
passes,0.27485380116959063
dribbles_completed,0.011695906432748537
dribbles,0.017543859649122806
passes_completed_short,0.12280701754385964
passes_short,0.14619883040935672
passes_completed_medium,0.06432748538011696
passes_medium,0.07602339181286549
passes_completed_long,0.005847953216374269
passes_long,0.014619883040935672
passes_total_distance,2.7076023391812867
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0847953216374269
passes_switches,0.005847953216374269
crosses,0.014619883040935672
corner_kicks,0.0
passes_intercepted,0.005847953216374269
passes_blocked,0.014619883040935672
dispossessed,0.02046783625730994
goals,0.0029239766081871343
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023391812865497075
shots_on_target,0.005847953216374269
sca,0.02046783625730994
gca,0.0
xg,0.0035087719298245615
crosses_into_penalty_area,0.0
passes_into_final_third,0.0029239766081871343
passes_into_penalty_area,0.0029239766081871343
progressive_passes,0.008771929824561403
carry_progressive_distance,0.6783625730994152
assisted_shots,0.017543859649122806
fouled,0.011695906432748537
pens_won,0.0
tackles,0.02046783625730994
interceptions,0.0029239766081871343
blocks,0.005847953216374269
tackles_won,0.02046783625730994
dribble_tackles,0.0
dribbles_vs,0.02046783625730994
pressures,0.2134502923976608
pressure_regains,0.05847953216374269
clearances,0.017543859649122806
errors,0.0
aerials_won,0.017543859649122806
aerials_lost,0.014619883040935672
ball_recoveries,0.03508771929824561
pens_conceded,0.0
fouls,0.014619883040935672
cards_yellow_red,0.0
