position,DM
minutes,2496.0
passes_completed,0.49278846153846156
passes,0.5757211538461539
dribbles_completed,0.010817307692307692
dribbles,0.020032051282051284
passes_completed_short,0.20512820512820512
passes_short,0.22155448717948717
passes_completed_medium,0.21875
passes_medium,0.24358974358974358
passes_completed_long,0.062099358974358976
passes_long,0.09655448717948718
passes_total_distance,9.238782051282051
passes_free_kicks,0.013621794871794872
through_balls,0.0008012820512820513
passes_pressure,0.09495192307692307
passes_switches,0.02123397435897436
crosses,0.006810897435897436
corner_kicks,0.012419871794871794
passes_intercepted,0.008413461538461538
passes_blocked,0.00641025641025641
dispossessed,0.012419871794871794
goals,0.00040064102564102563
assists,0.00040064102564102563
pens_made,0.0
pens_att,0.0
shots_total,0.017628205128205128
shots_on_target,0.004807692307692308
sca,0.016025641025641024
gca,0.0008012820512820513
xg,0.0007612179487179487
crosses_into_penalty_area,0.0008012820512820513
passes_into_final_third,0.04607371794871795
passes_into_penalty_area,0.003205128205128205
progressive_passes,0.03565705128205128
carry_progressive_distance,1.4106570512820513
assisted_shots,0.007612179487179487
fouled,0.017628205128205128
pens_won,0.0
tackles,0.030849358974358976
interceptions,0.014823717948717948
blocks,0.017628205128205128
tackles_won,0.020833333333333332
dribble_tackles,0.009615384615384616
dribbles_vs,0.026041666666666668
pressures,0.20592948717948717
pressure_regains,0.05889423076923077
clearances,0.011618589743589744
errors,0.0
aerials_won,0.006009615384615385
aerials_lost,0.007211538461538462
ball_recoveries,0.12980769230769232
pens_conceded,0.0
fouls,0.02283653846153846
cards_yellow_red,0.0
