position,CB
passes_completed,0.3645138645138645
passes,0.46296946296946295
dribbles_completed,0.0029835029835029833
dribbles,0.005265005265005265
passes_completed_short,0.09880659880659881
passes_short,0.11583011583011583
passes_completed_medium,0.19252369252369253
passes_medium,0.2227097227097227
passes_completed_long,0.07055107055107056
passes_long,0.11372411372411373
passes_total_distance,8.076693576693577
passes_free_kicks,0.022288522288522288
through_balls,0.0001755001755001755
passes_pressure,0.06511056511056511
passes_switches,0.014566514566514567
crosses,0.00351000351000351
corner_kicks,0.0
passes_intercepted,0.005089505089505089
passes_blocked,0.009828009828009828
dispossessed,0.0022815022815022815
goals,0.000351000351000351
assists,0.0001755001755001755
pens_made,0.0
pens_att,0.0
shots_total,0.004212004212004212
shots_on_target,0.0012285012285012285
sca,0.006844506844506845
gca,0.0008775008775008775
xg,0.00029835029835029837
crosses_into_penalty_area,0.0005265005265005265
passes_into_final_third,0.023517023517023516
passes_into_penalty_area,0.001404001404001404
progressive_passes,0.026851526851526853
carry_progressive_distance,0.8954018954018954
assisted_shots,0.002106002106002106
fouled,0.009477009477009477
pens_won,0.0001755001755001755
tackles,0.020533520533520533
interceptions,0.009652509652509652
blocks,0.022815022815022814
tackles_won,0.011056511056511056
dribble_tackles,0.006318006318006318
dribbles_vs,0.015268515268515269
pressures,0.0952965952965953
pressure_regains,0.029835029835029836
clearances,0.0623025623025623
errors,0.0005265005265005265
aerials_won,0.02614952614952615
aerials_lost,0.011232011232011231
ball_recoveries,0.10845910845910846
pens_conceded,0.0001755001755001755
fouls,0.01246051246051246
cards_yellow_red,0.0001755001755001755
