position,LM
passes_completed,0.18464730290456433
passes,0.2821576763485477
dribbles_completed,0.006224066390041493
dribbles,0.01867219917012448
passes_completed_short,0.0995850622406639
passes_short,0.13692946058091288
passes_completed_medium,0.06431535269709543
passes_medium,0.08921161825726141
passes_completed_long,0.014522821576763486
passes_long,0.03319502074688797
passes_total_distance,2.9502074688796682
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06016597510373444
passes_switches,0.008298755186721992
crosses,0.012448132780082987
corner_kicks,0.0
passes_intercepted,0.008298755186721992
passes_blocked,0.012448132780082987
dispossessed,0.026970954356846474
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016597510373443983
shots_on_target,0.008298755186721992
sca,0.024896265560165973
gca,0.0
xg,0.0008298755186721993
crosses_into_penalty_area,0.002074688796680498
passes_into_final_third,0.014522821576763486
passes_into_penalty_area,0.004149377593360996
progressive_passes,0.026970954356846474
carry_progressive_distance,1.6680497925311204
assisted_shots,0.01037344398340249
fouled,0.014522821576763486
pens_won,0.0
tackles,0.016597510373443983
interceptions,0.008298755186721992
blocks,0.01867219917012448
tackles_won,0.008298755186721992
dribble_tackles,0.006224066390041493
dribbles_vs,0.01867219917012448
pressures,0.1887966804979253
pressure_regains,0.06639004149377593
clearances,0.002074688796680498
errors,0.0
aerials_won,0.004149377593360996
aerials_lost,0.006224066390041493
ball_recoveries,0.07676348547717843
pens_conceded,0.0
fouls,0.02074688796680498
cards_yellow_red,0.0
