position,DM
passes_completed,0.3220338983050847
passes,0.42203389830508475
dribbles_completed,0.010169491525423728
dribbles,0.01694915254237288
passes_completed_short,0.13898305084745763
passes_short,0.16271186440677965
passes_completed_medium,0.1440677966101695
passes_medium,0.16779661016949152
passes_completed_long,0.025423728813559324
passes_long,0.0576271186440678
passes_total_distance,5.376271186440678
passes_free_kicks,0.005084745762711864
through_balls,0.0
passes_pressure,0.08305084745762711
passes_switches,0.005084745762711864
crosses,0.001694915254237288
corner_kicks,0.001694915254237288
passes_intercepted,0.00847457627118644
passes_blocked,0.013559322033898305
dispossessed,0.011864406779661017
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006779661016949152
shots_on_target,0.003389830508474576
sca,0.022033898305084745
gca,0.0
xg,0.00033898305084745765
crosses_into_penalty_area,0.001694915254237288
passes_into_final_third,0.03559322033898305
passes_into_penalty_area,0.005084745762711864
progressive_passes,0.03559322033898305
carry_progressive_distance,0.9796610169491525
assisted_shots,0.006779661016949152
fouled,0.03220338983050847
pens_won,0.0
tackles,0.022033898305084745
interceptions,0.006779661016949152
blocks,0.01694915254237288
tackles_won,0.01864406779661017
dribble_tackles,0.006779661016949152
dribbles_vs,0.023728813559322035
pressures,0.17627118644067796
pressure_regains,0.05593220338983051
clearances,0.01694915254237288
errors,0.001694915254237288
aerials_won,0.011864406779661017
aerials_lost,0.00847457627118644
ball_recoveries,0.13220338983050847
pens_conceded,0.0
fouls,0.02711864406779661
cards_yellow_red,0.0
