position,LM
minutes,930.0
passes_completed,0.2752688172043011
passes,0.3688172043010753
dribbles_completed,0.004301075268817204
dribbles,0.010752688172043012
passes_completed_short,0.13763440860215054
passes_short,0.16236559139784945
passes_completed_medium,0.11720430107526882
passes_medium,0.14731182795698924
passes_completed_long,0.015053763440860216
passes_long,0.03978494623655914
passes_total_distance,4.466666666666667
passes_free_kicks,0.001075268817204301
through_balls,0.001075268817204301
passes_pressure,0.05913978494623656
passes_switches,0.004301075268817204
crosses,0.015053763440860216
corner_kicks,0.0064516129032258064
passes_intercepted,0.005376344086021506
passes_blocked,0.017204301075268817
dispossessed,0.010752688172043012
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005376344086021506
shots_on_target,0.002150537634408602
sca,0.017204301075268817
gca,0.0
xg,0.0005376344086021505
crosses_into_penalty_area,0.004301075268817204
passes_into_final_third,0.01827956989247312
passes_into_penalty_area,0.0064516129032258064
progressive_passes,0.021505376344086023
carry_progressive_distance,0.7236559139784946
assisted_shots,0.00967741935483871
fouled,0.015053763440860216
pens_won,0.0
tackles,0.025806451612903226
interceptions,0.00967741935483871
blocks,0.03870967741935484
tackles_won,0.013978494623655914
dribble_tackles,0.004301075268817204
dribbles_vs,0.026881720430107527
pressures,0.16881720430107527
pressure_regains,0.05268817204301075
clearances,0.035483870967741936
errors,0.001075268817204301
aerials_won,0.007526881720430108
aerials_lost,0.005376344086021506
ball_recoveries,0.08387096774193549
pens_conceded,0.0
fouls,0.012903225806451613
cards_yellow_red,0.0
