position,LB
passes_completed,0.5757993384785005
passes,0.7083792723263506
dribbles_completed,0.014608599779492833
dribbles,0.025358324145534728
passes_completed_short,0.2855567805953694
passes_short,0.3131201764057332
passes_completed_medium,0.23042998897464168
passes_medium,0.2781146637265711
passes_completed_long,0.05044101433296582
passes_long,0.08902976846747519
passes_total_distance,9.874310915104742
passes_free_kicks,0.009647188533627343
through_balls,0.0002756339581036384
passes_pressure,0.09233737596471886
passes_switches,0.018743109151047408
crosses,0.034178610804851156
corner_kicks,0.0002756339581036384
passes_intercepted,0.013230429988974642
passes_blocked,0.022050716648291068
dispossessed,0.010198456449834619
goals,0.0005512679162072767
assists,0.0016538037486218302
pens_made,0.0
pens_att,0.0
shots_total,0.009647188533627343
shots_on_target,0.0019294377067254685
sca,0.026460859977949284
gca,0.0027563395810363835
xg,0.0005237045203969129
crosses_into_penalty_area,0.006890848952590959
passes_into_final_third,0.03693495038588754
passes_into_penalty_area,0.013781697905181918
progressive_passes,0.044652701212789414
carry_progressive_distance,2.1918412348401324
assisted_shots,0.015435501653803748
fouled,0.020672546857772877
pens_won,0.0
tackles,0.022050716648291068
interceptions,0.010198456449834619
blocks,0.01846747519294377
tackles_won,0.013230429988974642
dribble_tackles,0.009922822491730982
dribbles_vs,0.023153252480705624
pressures,0.15545755237045203
pressure_regains,0.0438257993384785
clearances,0.03528114663726571
errors,0.0
aerials_won,0.015435501653803748
aerials_lost,0.011852260198456449
ball_recoveries,0.10170893054024256
pens_conceded,0.0
fouls,0.022050716648291068
cards_yellow_red,0.0
