position,LM
minutes,772.0
passes_completed,0.3756476683937824
passes,0.5077720207253886
dribbles_completed,0.031088082901554404
dribbles,0.042746113989637305
passes_completed_short,0.172279792746114
passes_short,0.19300518134715025
passes_completed_medium,0.14637305699481865
passes_medium,0.18264248704663213
passes_completed_long,0.04922279792746114
passes_long,0.11398963730569948
passes_total_distance,7.050518134715026
passes_free_kicks,0.022020725388601035
through_balls,0.0012953367875647669
passes_pressure,0.06347150259067358
passes_switches,0.04145077720207254
crosses,0.022020725388601035
corner_kicks,0.06476683937823834
passes_intercepted,0.014248704663212436
passes_blocked,0.014248704663212436
dispossessed,0.025906735751295335
goals,0.0012953367875647669
assists,0.0025906735751295338
pens_made,0.0
pens_att,0.0
shots_total,0.02849740932642487
shots_on_target,0.0051813471502590676
sca,0.046632124352331605
gca,0.0025906735751295338
xg,0.0018134715025906734
crosses_into_penalty_area,0.0038860103626943004
passes_into_final_third,0.034974093264248704
passes_into_penalty_area,0.018134715025906734
progressive_passes,0.04922279792746114
carry_progressive_distance,1.1152849740932642
assisted_shots,0.018134715025906734
fouled,0.031088082901554404
pens_won,0.0
tackles,0.023316062176165803
interceptions,0.0
blocks,0.010362694300518135
tackles_won,0.012953367875647668
dribble_tackles,0.010362694300518135
dribbles_vs,0.029792746113989636
pressures,0.26424870466321243
pressure_regains,0.07124352331606218
clearances,0.0025906735751295338
errors,0.0
aerials_won,0.0025906735751295338
aerials_lost,0.012953367875647668
ball_recoveries,0.07124352331606218
pens_conceded,0.0
fouls,0.018134715025906734
cards_yellow_red,0.0
