position,LW
minutes,670.0
passes_completed,0.3656716417910448
passes,0.44925373134328356
dribbles_completed,0.023880597014925373
dribbles,0.03582089552238806
passes_completed_short,0.21194029850746268
passes_short,0.24925373134328357
passes_completed_medium,0.1253731343283582
passes_medium,0.1537313432835821
passes_completed_long,0.01791044776119403
passes_long,0.029850746268656716
passes_total_distance,5.3552238805970145
passes_free_kicks,0.0029850746268656717
through_balls,0.0014925373134328358
passes_pressure,0.0955223880597015
passes_switches,0.005970149253731343
crosses,0.008955223880597015
corner_kicks,0.0
passes_intercepted,0.010447761194029851
passes_blocked,0.016417910447761194
dispossessed,0.01791044776119403
goals,0.0
assists,0.0014925373134328358
pens_made,0.0
pens_att,0.0
shots_total,0.011940298507462687
shots_on_target,0.0029850746268656717
sca,0.026865671641791045
gca,0.0014925373134328358
xg,0.001791044776119403
crosses_into_penalty_area,0.0014925373134328358
passes_into_final_third,0.016417910447761194
passes_into_penalty_area,0.014925373134328358
progressive_passes,0.04029850746268657
carry_progressive_distance,1.8522388059701493
assisted_shots,0.007462686567164179
fouled,0.03731343283582089
pens_won,0.0
tackles,0.01791044776119403
interceptions,0.004477611940298508
blocks,0.022388059701492536
tackles_won,0.013432835820895522
dribble_tackles,0.004477611940298508
dribbles_vs,0.025373134328358207
pressures,0.2
pressure_regains,0.05223880597014925
clearances,0.004477611940298508
errors,0.0
aerials_won,0.004477611940298508
aerials_lost,0.005970149253731343
ball_recoveries,0.06716417910447761
pens_conceded,0.0
fouls,0.011940298507462687
cards_yellow_red,0.0
