position,WB
minutes,613.0
passes_completed,0.46818923327895595
passes,0.5579119086460033
dribbles_completed,0.008156606851549755
dribbles,0.013050570962479609
passes_completed_short,0.19575856443719414
passes_short,0.21859706362153344
passes_completed_medium,0.2267536704730832
passes_medium,0.26101141924959215
passes_completed_long,0.04404567699836868
passes_long,0.05872756933115824
passes_total_distance,8.528548123980425
passes_free_kicks,0.004893964110929853
through_balls,0.0
passes_pressure,0.07177814029363784
passes_switches,0.009787928221859706
crosses,0.03915171288743882
corner_kicks,0.0
passes_intercepted,0.004893964110929853
passes_blocked,0.024469820554649267
dispossessed,0.004893964110929853
goals,0.0032626427406199023
assists,0.0016313213703099511
pens_made,0.0
pens_att,0.0
shots_total,0.01631321370309951
shots_on_target,0.004893964110929853
sca,0.03262642740619902
gca,0.004893964110929853
xg,0.0011419249592169657
crosses_into_penalty_area,0.009787928221859706
passes_into_final_third,0.01631321370309951
passes_into_penalty_area,0.01631321370309951
progressive_passes,0.037520391517128875
carry_progressive_distance,2.2185970636215333
assisted_shots,0.013050570962479609
fouled,0.01957585644371941
pens_won,0.0016313213703099511
tackles,0.01631321370309951
interceptions,0.0032626427406199023
blocks,0.01631321370309951
tackles_won,0.0065252854812398045
dribble_tackles,0.0065252854812398045
dribbles_vs,0.01957585644371941
pressures,0.12234910277324633
pressure_regains,0.02936378466557912
clearances,0.026101141924959218
errors,0.0016313213703099511
aerials_won,0.0016313213703099511
aerials_lost,0.004893964110929853
ball_recoveries,0.0864600326264274
pens_conceded,0.0
fouls,0.013050570962479609
cards_yellow_red,0.0
