position,RB
minutes,2270.0
passes_completed,0.6308370044052863
passes,0.7431718061674009
dribbles_completed,0.008370044052863436
dribbles,0.01277533039647577
passes_completed_short,0.2577092511013216
passes_short,0.2894273127753304
passes_completed_medium,0.2920704845814978
passes_medium,0.3295154185022026
passes_completed_long,0.0762114537444934
passes_long,0.1052863436123348
passes_total_distance,11.948458149779736
passes_free_kicks,0.004845814977973568
through_balls,0.0
passes_pressure,0.11365638766519824
passes_switches,0.020704845814977973
crosses,0.02026431718061674
corner_kicks,0.0
passes_intercepted,0.021145374449339206
passes_blocked,0.019823788546255508
dispossessed,0.004845814977973568
goals,0.0004405286343612335
assists,0.0004405286343612335
pens_made,0.0
pens_att,0.0
shots_total,0.003964757709251102
shots_on_target,0.0004405286343612335
sca,0.01762114537444934
gca,0.0022026431718061676
xg,0.0
crosses_into_penalty_area,0.003964757709251102
passes_into_final_third,0.04581497797356828
passes_into_penalty_area,0.006167400881057269
progressive_passes,0.044933920704845816
carry_progressive_distance,1.481057268722467
assisted_shots,0.006607929515418502
fouled,0.006167400881057269
pens_won,0.0
tackles,0.028193832599118944
interceptions,0.013215859030837005
blocks,0.01894273127753304
tackles_won,0.019823788546255508
dribble_tackles,0.010572687224669603
dribbles_vs,0.019383259911894272
pressures,0.12819383259911896
pressure_regains,0.04229074889867841
clearances,0.029515418502202642
errors,0.0
aerials_won,0.014096916299559472
aerials_lost,0.0052863436123348016
ball_recoveries,0.09955947136563877
pens_conceded,0.0
fouls,0.007929515418502203
cards_yellow_red,0.0
