position,RW
passes_completed,0.3556701030927835
passes,0.4393158388003749
dribbles_completed,0.02225866916588566
dribbles,0.04147141518275539
passes_completed_short,0.1815838800374883
passes_short,0.21391752577319587
passes_completed_medium,0.1387066541705717
passes_medium,0.16213683223992503
passes_completed_long,0.030927835051546393
passes_long,0.04967197750702906
passes_total_distance,6.022961574507966
passes_free_kicks,0.0009372071227741331
through_balls,0.0021087160262417996
passes_pressure,0.0944236176194939
passes_switches,0.010543580131208997
crosses,0.01710402999062793
corner_kicks,0.003514526710402999
passes_intercepted,0.008903467666354265
passes_blocked,0.012652296157450796
dispossessed,0.017338331771321464
goals,0.004217432052483599
assists,0.0016401124648547328
pens_made,0.0
pens_att,0.0
shots_total,0.03397375820056232
shots_on_target,0.01218369259606373
sca,0.03936269915651359
gca,0.004451733833177133
xg,0.0038191190253045923
crosses_into_penalty_area,0.0032802249297094657
passes_into_final_third,0.01804123711340206
passes_into_penalty_area,0.02014995313964386
progressive_passes,0.04639175257731959
carry_progressive_distance,1.7973289597000937
assisted_shots,0.017338331771321464
fouled,0.01429240862230553
pens_won,0.00046860356138706655
tackles,0.011715089034676664
interceptions,0.00937207122774133
blocks,0.010309278350515464
tackles_won,0.006794751640112465
dribble_tackles,0.0032802249297094657
dribbles_vs,0.01218369259606373
pressures,0.17268041237113402
pressure_regains,0.04522024367385192
clearances,0.0028116213683223993
errors,0.00023430178069353328
aerials_won,0.005857544517338332
aerials_lost,0.007966260543580132
ball_recoveries,0.06888472352389878
pens_conceded,0.0
fouls,0.006560449859418931
cards_yellow_red,0.0
