position,DM
passes_completed,0.5808301474604042
passes,0.6900600764609504
dribbles_completed,0.02594210813762971
dribbles,0.031403604587657015
passes_completed_short,0.23211359912616056
passes_short,0.2558711086837794
passes_completed_medium,0.258601856908793
passes_medium,0.2880939377389405
passes_completed_long,0.08110322228290552
passes_long,0.12752594210813764
passes_total_distance,11.151829601310759
passes_free_kicks,0.03386127799016931
through_balls,0.0010922992900054614
passes_pressure,0.12643364281813216
passes_switches,0.02403058438012015
crosses,0.005188421627525942
corner_kicks,0.02075368651010377
passes_intercepted,0.012288367012561441
passes_blocked,0.008738394320043691
dispossessed,0.01474604041507373
goals,0.00027307482250136535
assists,0.0008192244675040961
pens_made,0.0
pens_att,0.0
shots_total,0.005188421627525942
shots_on_target,0.0016384489350081922
sca,0.02539595849262698
gca,0.002730748225013654
xg,0.00021845985800109227
crosses_into_penalty_area,0.0005461496450027307
passes_into_final_third,0.058164937192790825
passes_into_penalty_area,0.008192244675040962
progressive_passes,0.060895685417804477
carry_progressive_distance,1.6223375204806116
assisted_shots,0.011742217367558712
fouled,0.016930638995084655
pens_won,0.0
tackles,0.035226652102676136
interceptions,0.022119060622610594
blocks,0.017476788640087382
tackles_won,0.02403058438012015
dribble_tackles,0.011469142545057346
dribbles_vs,0.028399781540142
pressures,0.2509557618787548
pressure_regains,0.0701802293828509
clearances,0.008738394320043691
errors,0.00027307482250136535
aerials_won,0.01119606772255598
aerials_lost,0.012015292190060076
ball_recoveries,0.1433642818132168
pens_conceded,0.0008192244675040961
fouls,0.016657564172583288
cards_yellow_red,0.0
