position,LW
passes_completed,0.3052391799544419
passes,0.4677296886864085
dribbles_completed,0.015945330296127564
dribbles,0.03644646924829157
passes_completed_short,0.12680334092634776
passes_short,0.16173120728929385
passes_completed_medium,0.1313591495823842
passes_medium,0.17691723614274868
passes_completed_long,0.0425208807896735
passes_long,0.10478359908883828
passes_total_distance,5.8686408504176155
passes_free_kicks,0.011389521640091117
through_balls,0.002277904328018223
passes_pressure,0.08048595292331055
passes_switches,0.02126044039483675
crosses,0.0425208807896735
corner_kicks,0.025816249050873197
passes_intercepted,0.01366742596810934
passes_blocked,0.024297646165527716
dispossessed,0.023538344722854973
goals,0.0007593014426727411
assists,0.004555808656036446
pens_made,0.0
pens_att,0.0
shots_total,0.02050113895216401
shots_on_target,0.007593014426727411
sca,0.04783599088838269
gca,0.00683371298405467
xg,0.0012148823082763858
crosses_into_penalty_area,0.009111617312072893
passes_into_final_third,0.024297646165527716
passes_into_penalty_area,0.02885345482156416
progressive_passes,0.058466211085801065
carry_progressive_distance,1.8519362186788155
assisted_shots,0.02733485193621868
fouled,0.026575550493545937
pens_won,0.0
tackles,0.017463933181473046
interceptions,0.0030372057706909645
blocks,0.015186028853454821
tackles_won,0.009870918754745633
dribble_tackles,0.005315110098709187
dribbles_vs,0.012908124525436599
pressures,0.15945330296127563
pressure_regains,0.039483675018982534
clearances,0.01366742596810934
errors,0.0
aerials_won,0.008352315869400152
aerials_lost,0.008352315869400152
ball_recoveries,0.08428246013667426
pens_conceded,0.0
fouls,0.009111617312072893
cards_yellow_red,0.0
