position,RM
passes_completed,0.43823529411764706
passes,0.5705882352941176
dribbles_completed,0.026470588235294117
dribbles,0.026470588235294117
passes_completed_short,0.22647058823529412
passes_short,0.2529411764705882
passes_completed_medium,0.16470588235294117
passes_medium,0.21470588235294116
passes_completed_long,0.047058823529411764
passes_long,0.09117647058823529
passes_total_distance,7.544117647058823
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.047058823529411764
passes_switches,0.014705882352941176
crosses,0.026470588235294117
corner_kicks,0.0029411764705882353
passes_intercepted,0.008823529411764706
passes_blocked,0.014705882352941176
dispossessed,0.0029411764705882353
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008823529411764706
shots_on_target,0.0
sca,0.041176470588235294
gca,0.0
xg,0.00029411764705882356
crosses_into_penalty_area,0.008823529411764706
passes_into_final_third,0.026470588235294117
passes_into_penalty_area,0.023529411764705882
progressive_passes,0.061764705882352944
carry_progressive_distance,1.535294117647059
assisted_shots,0.026470588235294117
fouled,0.014705882352941176
pens_won,0.0
tackles,0.01764705882352941
interceptions,0.01764705882352941
blocks,0.03529411764705882
tackles_won,0.008823529411764706
dribble_tackles,0.0058823529411764705
dribbles_vs,0.01764705882352941
pressures,0.18823529411764706
pressure_regains,0.05588235294117647
clearances,0.01764705882352941
errors,0.0
aerials_won,0.011764705882352941
aerials_lost,0.0058823529411764705
ball_recoveries,0.07352941176470588
pens_conceded,0.0
fouls,0.011764705882352941
cards_yellow_red,0.0
