position,LW
minutes,391.0
passes_completed,0.3657289002557545
passes,0.45524296675191817
dribbles_completed,0.023017902813299233
dribbles,0.03324808184143223
passes_completed_short,0.21994884910485935
passes_short,0.2506393861892583
passes_completed_medium,0.1278772378516624
passes_medium,0.1534526854219949
passes_completed_long,0.015345268542199489
passes_long,0.03324808184143223
passes_total_distance,5.542199488491049
passes_free_kicks,0.0025575447570332483
through_balls,0.0
passes_pressure,0.07161125319693094
passes_switches,0.010230179028132993
crosses,0.015345268542199489
corner_kicks,0.0
passes_intercepted,0.01278772378516624
passes_blocked,0.017902813299232736
dispossessed,0.023017902813299233
goals,0.0025575447570332483
assists,0.0025575447570332483
pens_made,0.0
pens_att,0.0
shots_total,0.023017902813299233
shots_on_target,0.01278772378516624
sca,0.04603580562659847
gca,0.005115089514066497
xg,0.002813299232736573
crosses_into_penalty_area,0.0
passes_into_final_third,0.005115089514066497
passes_into_penalty_area,0.01278772378516624
progressive_passes,0.028132992327365727
carry_progressive_distance,2.877237851662404
assisted_shots,0.02557544757033248
fouled,0.03580562659846547
pens_won,0.0025575447570332483
tackles,0.03580562659846547
interceptions,0.005115089514066497
blocks,0.015345268542199489
tackles_won,0.017902813299232736
dribble_tackles,0.01278772378516624
dribbles_vs,0.02557544757033248
pressures,0.15601023017902813
pressure_regains,0.058823529411764705
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0076726342710997444
ball_recoveries,0.08439897698209718
pens_conceded,0.0
fouls,0.02557544757033248
cards_yellow_red,0.0
