position,DM
minutes,1791.0
passes_completed,0.3294249022892239
passes,0.41150195421552205
dribbles_completed,0.0
dribbles,0.0011166945840312675
passes_completed_short,0.1373534338358459
passes_short,0.16080402010050251
passes_completed_medium,0.14014517029592408
passes_medium,0.1736460078168621
passes_completed_long,0.04020100502512563
passes_long,0.056393076493579004
passes_total_distance,5.928531546621999
passes_free_kicks,0.00893355667225014
through_balls,0.0
passes_pressure,0.0664433277498604
passes_switches,0.005025125628140704
crosses,0.0016750418760469012
corner_kicks,0.0
passes_intercepted,0.006141820212171971
passes_blocked,0.008375209380234505
dispossessed,0.0027917364600781687
goals,0.0005583472920156337
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002233389168062535
shots_on_target,0.0011166945840312675
sca,0.01060859854829704
gca,0.0
xg,0.00027917364600781687
crosses_into_penalty_area,0.0005583472920156337
passes_into_final_third,0.03238414293690676
passes_into_penalty_area,0.0016750418760469012
progressive_passes,0.030709101060859854
carry_progressive_distance,0.5728643216080402
assisted_shots,0.00446677833612507
fouled,0.012841987716359575
pens_won,0.0
tackles,0.023450586264656615
interceptions,0.01786711334450028
blocks,0.02065884980457845
tackles_won,0.015633724176437745
dribble_tackles,0.0072585147962032385
dribbles_vs,0.01954215522054718
pressures,0.1736460078168621
pressure_regains,0.05918481295365718
clearances,0.02121719709659408
errors,0.0005583472920156337
aerials_won,0.01060859854829704
aerials_lost,0.009491903964265773
ball_recoveries,0.14628699050809604
pens_conceded,0.0
fouls,0.01619207146845338
cards_yellow_red,0.0
