position,LW
passes_completed,0.3005952380952381
passes,0.38392857142857145
dribbles_completed,0.01488095238095238
dribbles,0.023809523809523808
passes_completed_short,0.15476190476190477
passes_short,0.17857142857142858
passes_completed_medium,0.09523809523809523
passes_medium,0.11904761904761904
passes_completed_long,0.044642857142857144
passes_long,0.06845238095238096
passes_total_distance,5.845238095238095
passes_free_kicks,0.011904761904761904
through_balls,0.0
passes_pressure,0.10714285714285714
passes_switches,0.026785714285714284
crosses,0.002976190476190476
corner_kicks,0.002976190476190476
passes_intercepted,0.002976190476190476
passes_blocked,0.01488095238095238
dispossessed,0.03273809523809524
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017857142857142856
shots_on_target,0.002976190476190476
sca,0.020833333333333332
gca,0.005952380952380952
xg,0.0005952380952380953
crosses_into_penalty_area,0.002976190476190476
passes_into_final_third,0.03869047619047619
passes_into_penalty_area,0.01488095238095238
progressive_passes,0.044642857142857144
carry_progressive_distance,1.0744047619047619
assisted_shots,0.005952380952380952
fouled,0.03571428571428571
pens_won,0.005952380952380952
tackles,0.03273809523809524
interceptions,0.0
blocks,0.02976190476190476
tackles_won,0.023809523809523808
dribble_tackles,0.008928571428571428
dribbles_vs,0.023809523809523808
pressures,0.28869047619047616
pressure_regains,0.10416666666666667
clearances,0.011904761904761904
errors,0.0
aerials_won,0.011904761904761904
aerials_lost,0.044642857142857144
ball_recoveries,0.06845238095238096
pens_conceded,0.0
fouls,0.017857142857142856
cards_yellow_red,0.0
