position,WB
passes_completed,0.4306930693069307
passes,0.5445544554455446
dribbles_completed,0.009900990099009901
dribbles,0.022277227722772276
passes_completed_short,0.2079207920792079
passes_short,0.22524752475247525
passes_completed_medium,0.18564356435643564
passes_medium,0.2079207920792079
passes_completed_long,0.0297029702970297
passes_long,0.09653465346534654
passes_total_distance,7.393564356435643
passes_free_kicks,0.017326732673267328
through_balls,0.0
passes_pressure,0.0891089108910891
passes_switches,0.024752475247524754
crosses,0.024752475247524754
corner_kicks,0.01485148514851485
passes_intercepted,0.0049504950495049506
passes_blocked,0.012376237623762377
dispossessed,0.0049504950495049506
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009900990099009901
shots_on_target,0.0049504950495049506
sca,0.027227722772277228
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0049504950495049506
passes_into_final_third,0.009900990099009901
passes_into_penalty_area,0.012376237623762377
progressive_passes,0.03712871287128713
carry_progressive_distance,1.391089108910891
assisted_shots,0.017326732673267328
fouled,0.007425742574257425
pens_won,0.0
tackles,0.012376237623762377
interceptions,0.0024752475247524753
blocks,0.01485148514851485
tackles_won,0.012376237623762377
dribble_tackles,0.007425742574257425
dribbles_vs,0.009900990099009901
pressures,0.15594059405940594
pressure_regains,0.04702970297029703
clearances,0.0297029702970297
errors,0.0024752475247524753
aerials_won,0.0049504950495049506
aerials_lost,0.009900990099009901
ball_recoveries,0.0594059405940594
pens_conceded,0.0
fouls,0.017326732673267328
cards_yellow_red,0.0
