position,RB
minutes,2430.0
passes_completed,0.38724279835390946
passes,0.5131687242798354
dribbles_completed,0.011111111111111112
dribbles,0.019753086419753086
passes_completed_short,0.17901234567901234
passes_short,0.20658436213991768
passes_completed_medium,0.16666666666666666
passes_medium,0.20905349794238684
passes_completed_long,0.0345679012345679
passes_long,0.07530864197530865
passes_total_distance,6.781481481481482
passes_free_kicks,0.008641975308641974
through_balls,0.0
passes_pressure,0.07407407407407407
passes_switches,0.011934156378600824
crosses,0.023045267489711935
corner_kicks,0.00041152263374485596
passes_intercepted,0.011522633744855968
passes_blocked,0.015637860082304528
dispossessed,0.008641975308641974
goals,0.0
assists,0.0012345679012345679
pens_made,0.0
pens_att,0.0
shots_total,0.0032921810699588477
shots_on_target,0.0008230452674897119
sca,0.015226337448559672
gca,0.00205761316872428
xg,0.00012345679012345682
crosses_into_penalty_area,0.006584362139917695
passes_into_final_third,0.021810699588477367
passes_into_penalty_area,0.009876543209876543
progressive_passes,0.02757201646090535
carry_progressive_distance,1.737037037037037
assisted_shots,0.007818930041152264
fouled,0.013991769547325103
pens_won,0.0
tackles,0.03580246913580247
interceptions,0.017695473251028805
blocks,0.024691358024691357
tackles_won,0.020987654320987655
dribble_tackles,0.01316872427983539
dribbles_vs,0.02345679012345679
pressures,0.17736625514403292
pressure_regains,0.04526748971193416
clearances,0.05802469135802469
errors,0.00041152263374485596
aerials_won,0.013991769547325103
aerials_lost,0.009876543209876543
ball_recoveries,0.102880658436214
pens_conceded,0.0
fouls,0.007818930041152264
cards_yellow_red,0.0
