position,CM
minutes,390.0
passes_completed,0.3076923076923077
passes,0.4307692307692308
dribbles_completed,0.020512820512820513
dribbles,0.023076923076923078
passes_completed_short,0.1282051282051282
passes_short,0.15128205128205127
passes_completed_medium,0.13076923076923078
passes_medium,0.16666666666666666
passes_completed_long,0.04358974358974359
passes_long,0.09230769230769231
passes_total_distance,5.717948717948718
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.11025641025641025
passes_switches,0.010256410256410256
crosses,0.017948717948717947
corner_kicks,0.041025641025641026
passes_intercepted,0.015384615384615385
passes_blocked,0.015384615384615385
dispossessed,0.028205128205128206
goals,0.002564102564102564
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.041025641025641026
shots_on_target,0.020512820512820513
sca,0.04871794871794872
gca,0.007692307692307693
xg,0.0056410256410256415
crosses_into_penalty_area,0.002564102564102564
passes_into_final_third,0.020512820512820513
passes_into_penalty_area,0.01282051282051282
progressive_passes,0.038461538461538464
carry_progressive_distance,1.6
assisted_shots,0.015384615384615385
fouled,0.020512820512820513
pens_won,0.0
tackles,0.010256410256410256
interceptions,0.002564102564102564
blocks,0.010256410256410256
tackles_won,0.010256410256410256
dribble_tackles,0.005128205128205128
dribbles_vs,0.020512820512820513
pressures,0.1794871794871795
pressure_regains,0.04871794871794872
clearances,0.005128205128205128
errors,0.0
aerials_won,0.005128205128205128
aerials_lost,0.015384615384615385
ball_recoveries,0.08974358974358974
pens_conceded,0.0
fouls,0.017948717948717947
cards_yellow_red,0.0
