position,RB
passes_completed,0.5349567949725059
passes,0.6331500392772977
dribbles_completed,0.018853102906520033
dribbles,0.03377847604084839
passes_completed_short,0.2694422623723488
passes_short,0.29772191673212883
passes_completed_medium,0.21052631578947367
passes_medium,0.2403770620581304
passes_completed_long,0.04241948153967007
passes_long,0.06598586017282011
passes_total_distance,8.941084053417125
passes_free_kicks,0.012568735271013355
through_balls,0.002356637863315004
passes_pressure,0.05813040062843677
passes_switches,0.007855459544383346
crosses,0.01728201099764336
corner_kicks,0.0
passes_intercepted,0.0054988216810683424
passes_blocked,0.019638648860958365
dispossessed,0.006284367635506678
goals,0.0015710919088766694
assists,0.0007855459544383347
pens_made,0.0
pens_att,0.0
shots_total,0.01021209740769835
shots_on_target,0.0054988216810683424
sca,0.024351924587588374
gca,0.003142183817753339
xg,0.0006284367635506678
crosses_into_penalty_area,0.003927729772191673
passes_into_final_third,0.03377847604084839
passes_into_penalty_area,0.009426551453260016
progressive_passes,0.0408483896307934
carry_progressive_distance,1.9363707776904948
assisted_shots,0.009426551453260016
fouled,0.01335428122545169
pens_won,0.0007855459544383347
tackles,0.03534956794972506
interceptions,0.00864100549882168
blocks,0.022780832678711706
tackles_won,0.022780832678711706
dribble_tackles,0.019638648860958365
dribbles_vs,0.032992930086410056
pressures,0.1539670070699136
pressure_regains,0.05577376276512176
clearances,0.031421838177533384
errors,0.0
aerials_won,0.009426551453260016
aerials_lost,0.009426551453260016
ball_recoveries,0.0793401413982718
pens_conceded,0.0007855459544383347
fouls,0.014925373134328358
cards_yellow_red,0.0
