position,LW
passes_completed,0.27001569858712715
passes,0.3563579277864992
dribbles_completed,0.01726844583987441
dribbles,0.03610675039246468
passes_completed_short,0.14913657770800628
passes_short,0.17660910518053374
passes_completed_medium,0.08241758241758242
passes_medium,0.1043956043956044
passes_completed_long,0.03218210361067504
passes_long,0.06279434850863422
passes_total_distance,4.540031397174254
passes_free_kicks,0.018838304552590265
through_balls,0.0007849293563579278
passes_pressure,0.07299843014128729
passes_switches,0.013343799058084773
crosses,0.00706436420722135
corner_kicks,0.008634222919937205
passes_intercepted,0.0141287284144427
passes_blocked,0.01020408163265306
dispossessed,0.03610675039246468
goals,0.0015698587127158557
assists,0.0031397174254317113
pens_made,0.0007849293563579278
pens_att,0.0007849293563579278
shots_total,0.02433281004709576
shots_on_target,0.005494505494505495
sca,0.027472527472527472
gca,0.006279434850863423
xg,0.0018838304552590266
crosses_into_penalty_area,0.002354788069073783
passes_into_final_third,0.022762951334379906
passes_into_penalty_area,0.008634222919937205
progressive_passes,0.02433281004709576
carry_progressive_distance,1.347723704866562
assisted_shots,0.01098901098901099
fouled,0.023547880690737835
pens_won,0.0007849293563579278
tackles,0.02040816326530612
interceptions,0.008634222919937205
blocks,0.02119309262166405
tackles_won,0.014913657770800628
dribble_tackles,0.00706436420722135
dribbles_vs,0.02119309262166405
pressures,0.3076923076923077
pressure_regains,0.06593406593406594
clearances,0.006279434850863423
errors,0.0
aerials_won,0.006279434850863423
aerials_lost,0.016483516483516484
ball_recoveries,0.0706436420722135
pens_conceded,0.0
fouls,0.0141287284144427
cards_yellow_red,0.0
