position,LM
minutes,301.0
passes_completed,0.26578073089701
passes,0.3654485049833887
dribbles_completed,0.009966777408637873
dribbles,0.019933554817275746
passes_completed_short,0.1461794019933555
passes_short,0.1893687707641196
passes_completed_medium,0.08637873754152824
passes_medium,0.10631229235880399
passes_completed_long,0.03322259136212625
passes_long,0.04983388704318937
passes_total_distance,4.548172757475083
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05647840531561462
passes_switches,0.016611295681063124
crosses,0.03322259136212625
corner_kicks,0.009966777408637873
passes_intercepted,0.009966777408637873
passes_blocked,0.013289036544850499
dispossessed,0.009966777408637873
goals,0.006644518272425249
assists,0.0033222591362126247
pens_made,0.0
pens_att,0.0
shots_total,0.023255813953488372
shots_on_target,0.009966777408637873
sca,0.036544850498338874
gca,0.006644518272425249
xg,0.0033222591362126247
crosses_into_penalty_area,0.013289036544850499
passes_into_final_third,0.046511627906976744
passes_into_penalty_area,0.016611295681063124
progressive_passes,0.059800664451827246
carry_progressive_distance,1.2225913621262459
assisted_shots,0.019933554817275746
fouled,0.009966777408637873
pens_won,0.0
tackles,0.023255813953488372
interceptions,0.0033222591362126247
blocks,0.029900332225913623
tackles_won,0.009966777408637873
dribble_tackles,0.006644518272425249
dribbles_vs,0.023255813953488372
pressures,0.2059800664451827
pressure_regains,0.04318936877076412
clearances,0.0033222591362126247
errors,0.0
aerials_won,0.009966777408637873
aerials_lost,0.026578073089700997
ball_recoveries,0.07973421926910298
pens_conceded,0.0
fouls,0.009966777408637873
cards_yellow_red,0.0
