position,RB
passes_completed,0.3890808569454043
passes,0.530062197650311
dribbles_completed,0.0034554250172771253
dribbles,0.006219765031098825
passes_completed_short,0.143054595715273
passes_short,0.16102280580511402
passes_completed_medium,0.1762266758811334
passes_medium,0.21769177608845888
passes_completed_long,0.061506565307532825
passes_long,0.13061506565307532
passes_total_distance,7.753282653766413
passes_free_kicks,0.011748445058742226
through_balls,0.000691085003455425
passes_pressure,0.07532826537664132
passes_switches,0.021423635107118175
crosses,0.0359364201796821
corner_kicks,0.0
passes_intercepted,0.006219765031098825
passes_blocked,0.0165860400829302
dispossessed,0.0034554250172771253
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0048375950241879755
shots_on_target,0.000691085003455425
sca,0.01796821008984105
gca,0.000691085003455425
xg,0.0
crosses_into_penalty_area,0.010366275051831375
passes_into_final_third,0.038700760193503804
passes_into_penalty_area,0.020041465100207326
progressive_passes,0.04630269523151347
carry_progressive_distance,0.806496199032481
assisted_shots,0.008984105044920525
fouled,0.01243953006219765
pens_won,0.0
tackles,0.02073255010366275
interceptions,0.010366275051831375
blocks,0.022805805114029024
tackles_won,0.0082930200414651
dribble_tackles,0.010366275051831375
dribbles_vs,0.018659295093296474
pressures,0.13199723565998617
pressure_regains,0.035245335176226675
clearances,0.043538355217691775
errors,0.0
aerials_won,0.013130615065653075
aerials_lost,0.017277125086385625
ball_recoveries,0.11057360055286801
pens_conceded,0.0
fouls,0.015894955079474776
cards_yellow_red,0.0
