position,DM
passes_completed,0.5516362090947726
passes,0.6655333616659583
dribbles_completed,0.011049723756906077
dribbles,0.018699532511687208
passes_completed_short,0.2180195495112622
passes_short,0.25371865703357416
passes_completed_medium,0.2477688057798555
passes_medium,0.2847428814279643
passes_completed_long,0.07989800254993625
passes_long,0.1066723331916702
passes_total_distance,10.835954101147472
passes_free_kicks,0.025074373140671482
through_balls,0.00042498937526561835
passes_pressure,0.1274968125796855
passes_switches,0.016149596260093498
crosses,0.003399915002124947
corner_kicks,0.00042498937526561835
passes_intercepted,0.008924776880577986
passes_blocked,0.016999575010624733
dispossessed,0.012324691882702932
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003824904377390565
shots_on_target,0.0
sca,0.014449638759031025
gca,0.0016999575010624734
xg,0.00025499362515937106
crosses_into_penalty_area,0.0008499787505312367
passes_into_final_third,0.06077348066298342
passes_into_penalty_area,0.00764980875478113
progressive_passes,0.06119847003824904
carry_progressive_distance,1.3871653208669783
assisted_shots,0.006374840628984276
fouled,0.016149596260093498
pens_won,0.0
tackles,0.026774330641733957
interceptions,0.011474713132171696
blocks,0.022949426264343393
tackles_won,0.018699532511687208
dribble_tackles,0.00764980875478113
dribbles_vs,0.02889927751806205
pressures,0.2498937526561836
pressure_regains,0.0739481512962176
clearances,0.021249468763280918
errors,0.0
aerials_won,0.027199320016999574
aerials_lost,0.02337441563960901
ball_recoveries,0.16404589885252868
pens_conceded,0.00042498937526561835
fouls,0.01997450063748406
cards_yellow_red,0.0
