position,RB
passes_completed,0.47679892400806995
passes,0.5722932078009415
dribbles_completed,0.01815736381977135
dribbles,0.02757229320780094
passes_completed_short,0.21385339609952925
passes_short,0.23201075991930062
passes_completed_medium,0.20914593140551446
passes_medium,0.24344317417619368
passes_completed_long,0.05043712172158709
passes_long,0.082044384667115
passes_total_distance,8.891055817081371
passes_free_kicks,0.014794889038332213
through_balls,0.0
passes_pressure,0.07666442501681238
passes_switches,0.02757229320780094
crosses,0.014794889038332213
corner_kicks,0.0006724949562878278
passes_intercepted,0.005379959650302623
passes_blocked,0.014794889038332213
dispossessed,0.014794889038332213
goals,0.0006724949562878278
assists,0.0006724949562878278
pens_made,0.0
pens_att,0.0
shots_total,0.008069939475453935
shots_on_target,0.0033624747814391394
sca,0.020174848688634835
gca,0.0020174848688634837
xg,0.00047074646940147946
crosses_into_penalty_area,0.005379959650302623
passes_into_final_third,0.02757229320780094
passes_into_penalty_area,0.00941492938802959
progressive_passes,0.03227975790181574
carry_progressive_distance,1.3026227303295226
assisted_shots,0.005379959650302623
fouled,0.019502353732347006
pens_won,0.0013449899125756557
tackles,0.022864828513786146
interceptions,0.007397444519166106
blocks,0.014122394082044385
tackles_won,0.01546738399462004
dribble_tackles,0.006724949562878279
dribbles_vs,0.014122394082044385
pressures,0.12777404169468728
pressure_regains,0.04169468728984533
clearances,0.02151983860121049
errors,0.0006724949562878278
aerials_won,0.005379959650302623
aerials_lost,0.007397444519166106
ball_recoveries,0.09280430396772024
pens_conceded,0.0
fouls,0.019502353732347006
cards_yellow_red,0.0013449899125756557
