position,AM
passes_completed,0.63312722503279
passes,0.746486790331647
dribbles_completed,0.012741240397226907
dribbles,0.01967397414277684
passes_completed_short,0.31703204047217537
passes_short,0.34757354318905753
passes_completed_medium,0.23777403035413153
passes_medium,0.2692523889825745
passes_completed_long,0.06445568671538317
passes_long,0.09930672662544501
passes_total_distance,10.677159452876147
passes_free_kicks,0.016301292861157952
through_balls,0.0013115982761851227
passes_pressure,0.12291549559677721
passes_switches,0.019486602960464682
crosses,0.01967397414277684
corner_kicks,0.030541502716882142
passes_intercepted,0.015364436949597151
passes_blocked,0.019861345325089
dispossessed,0.017800262319655237
goals,0.001873711823121604
assists,0.0022484541877459247
pens_made,0.0
pens_att,0.0
shots_total,0.011242270938729624
shots_on_target,0.004122166010867528
sca,0.05096496158890763
gca,0.005808506651676972
xg,0.001349072512647555
crosses_into_penalty_area,0.003372681281618887
passes_into_final_third,0.06333145962151021
passes_into_penalty_area,0.02922990444069702
progressive_passes,0.08206857785272625
carry_progressive_distance,2.2210979951283494
assisted_shots,0.03035413153456998
fouled,0.011804384485666104
pens_won,0.00018737118231216038
tackles,0.006745362563237774
interceptions,0.004122166010867528
blocks,0.006745362563237774
tackles_won,0.004496908375491849
dribble_tackles,0.001498969458497283
dribbles_vs,0.00955593029792018
pressures,0.17462994191493347
pressure_regains,0.04215851602023609
clearances,0.001498969458497283
errors,0.0
aerials_won,0.000936855911560802
aerials_lost,0.0035600524639310474
ball_recoveries,0.06333145962151021
pens_conceded,0.0
fouls,0.007869589657110737
cards_yellow_red,0.0
