position,LW
minutes,340.0
passes_completed,0.19117647058823528
passes,0.2852941176470588
dribbles_completed,0.014705882352941176
dribbles,0.026470588235294117
passes_completed_short,0.09411764705882353
passes_short,0.12352941176470589
passes_completed_medium,0.07058823529411765
passes_medium,0.09705882352941177
passes_completed_long,0.014705882352941176
passes_long,0.03235294117647059
passes_total_distance,3.0676470588235296
passes_free_kicks,0.0
through_balls,0.0029411764705882353
passes_pressure,0.12352941176470589
passes_switches,0.0
crosses,0.01764705882352941
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.026470588235294117
dispossessed,0.041176470588235294
goals,0.0058823529411764705
assists,0.0029411764705882353
pens_made,0.0
pens_att,0.0
shots_total,0.014705882352941176
shots_on_target,0.008823529411764706
sca,0.023529411764705882
gca,0.008823529411764706
xg,0.003529411764705882
crosses_into_penalty_area,0.0029411764705882353
passes_into_final_third,0.026470588235294117
passes_into_penalty_area,0.0029411764705882353
progressive_passes,0.03235294117647059
carry_progressive_distance,1.1147058823529412
assisted_shots,0.0058823529411764705
fouled,0.0
pens_won,0.0
tackles,0.023529411764705882
interceptions,0.0029411764705882353
blocks,0.011764705882352941
tackles_won,0.01764705882352941
dribble_tackles,0.0029411764705882353
dribbles_vs,0.020588235294117647
pressures,0.18823529411764706
pressure_regains,0.07352941176470588
clearances,0.011764705882352941
errors,0.0
aerials_won,0.023529411764705882
aerials_lost,0.052941176470588235
ball_recoveries,0.06764705882352941
pens_conceded,0.0
fouls,0.011764705882352941
cards_yellow_red,0.0
