position,FW
passes_completed,0.1619047619047619
passes,0.2072072072072072
dribbles_completed,0.008751608751608752
dribbles,0.014414414414414415
passes_completed_short,0.10012870012870013
passes_short,0.11814671814671815
passes_completed_medium,0.04504504504504504
passes_medium,0.0574002574002574
passes_completed_long,0.010810810810810811
passes_long,0.015701415701415703
passes_total_distance,2.391248391248391
passes_free_kicks,0.0007722007722007722
through_balls,0.0002574002574002574
passes_pressure,0.051222651222651225
passes_switches,0.002574002574002574
crosses,0.005148005148005148
corner_kicks,0.0
passes_intercepted,0.0028314028314028314
passes_blocked,0.007722007722007722
dispossessed,0.019562419562419563
goals,0.0036036036036036037
assists,0.0010296010296010295
pens_made,0.001287001287001287
pens_att,0.0018018018018018018
shots_total,0.036036036036036036
shots_on_target,0.011325611325611325
sca,0.02496782496782497
gca,0.004118404118404118
xg,0.0050193050193050185
crosses_into_penalty_area,0.0005148005148005148
passes_into_final_third,0.005662805662805663
passes_into_penalty_area,0.005405405405405406
progressive_passes,0.010553410553410553
carry_progressive_distance,0.7104247104247104
assisted_shots,0.00797940797940798
fouled,0.01904761904761905
pens_won,0.0010296010296010295
tackles,0.009781209781209782
interceptions,0.002574002574002574
blocks,0.010038610038610039
tackles_won,0.007207207207207207
dribble_tackles,0.0018018018018018018
dribbles_vs,0.010038610038610039
pressures,0.20463320463320464
pressure_regains,0.043243243243243246
clearances,0.014671814671814672
errors,0.0
aerials_won,0.015444015444015444
aerials_lost,0.032432432432432434
ball_recoveries,0.04555984555984556
pens_conceded,0.0002574002574002574
fouls,0.022136422136422137
cards_yellow_red,0.0
