position,LM
passes_completed,0.26785714285714285
passes,0.4065934065934066
dribbles_completed,0.016483516483516484
dribbles,0.019230769230769232
passes_completed_short,0.10714285714285714
passes_short,0.12774725274725274
passes_completed_medium,0.12087912087912088
passes_medium,0.16758241758241757
passes_completed_long,0.03021978021978022
passes_long,0.09065934065934066
passes_total_distance,4.927197802197802
passes_free_kicks,0.01098901098901099
through_balls,0.0
passes_pressure,0.07967032967032966
passes_switches,0.009615384615384616
crosses,0.02197802197802198
corner_kicks,0.009615384615384616
passes_intercepted,0.012362637362637362
passes_blocked,0.02197802197802198
dispossessed,0.008241758241758242
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005494505494505495
shots_on_target,0.0
sca,0.006868131868131868
gca,0.0
xg,0.0002747252747252747
crosses_into_penalty_area,0.0
passes_into_final_third,0.017857142857142856
passes_into_penalty_area,0.004120879120879121
progressive_passes,0.020604395604395604
carry_progressive_distance,0.9793956043956044
assisted_shots,0.0027472527472527475
fouled,0.01510989010989011
pens_won,0.0
tackles,0.019230769230769232
interceptions,0.020604395604395604
blocks,0.03983516483516483
tackles_won,0.012362637362637362
dribble_tackles,0.004120879120879121
dribbles_vs,0.01510989010989011
pressures,0.2857142857142857
pressure_regains,0.07692307692307693
clearances,0.028846153846153848
errors,0.0013736263736263737
aerials_won,0.005494505494505495
aerials_lost,0.005494505494505495
ball_recoveries,0.0521978021978022
pens_conceded,0.0
fouls,0.009615384615384616
cards_yellow_red,0.0
