position,WB
passes_completed,0.40567405259888173
passes,0.500931869952371
dribbles_completed,0.010768275005177056
dribbles,0.022571961068544213
passes_completed_short,0.2427003520397598
passes_short,0.2712776972458066
passes_completed_medium,0.13232553323669496
passes_medium,0.16338786498239802
passes_completed_long,0.022364878856906193
passes_long,0.041209360115966036
passes_total_distance,6.087181611099607
passes_free_kicks,0.002277904328018223
through_balls,0.0
passes_pressure,0.10540484572375233
passes_switches,0.005798301925864568
crosses,0.014495754814661421
corner_kicks,0.0004141644232760406
passes_intercepted,0.009732863946986954
passes_blocked,0.016566576931041622
dispossessed,0.019051563470697867
goals,0.0004141644232760406
assists,0.0006212466349140609
pens_made,0.0
pens_att,0.0
shots_total,0.006626630772416649
shots_on_target,0.001449575481466142
sca,0.019879892317249948
gca,0.0020708221163802027
xg,0.00037274798094843656
crosses_into_penalty_area,0.0018637399047421825
passes_into_final_third,0.015531165872851522
passes_into_penalty_area,0.0076620418306067506
progressive_passes,0.026299440878028577
carry_progressive_distance,1.4804307310002072
assisted_shots,0.008283288465520811
fouled,0.009732863946986954
pens_won,0.0
tackles,0.03126941395734106
interceptions,0.015531165872851522
blocks,0.024849865396562434
tackles_won,0.019051563470697867
dribble_tackles,0.010561192793539035
dribbles_vs,0.02795609857113274
pressures,0.22592669289708014
pressure_regains,0.06916545868709878
clearances,0.016359494719403605
errors,0.0004141644232760406
aerials_won,0.011596603851729136
aerials_lost,0.016359494719403605
ball_recoveries,0.08780285773452061
pens_conceded,0.0
fouls,0.009732863946986954
cards_yellow_red,0.0
