position,DM
passes_completed,0.47803392779469334
passes,0.5832970856894302
dribbles_completed,0.005074670146440481
dribbles,0.0062345947513411624
passes_completed_short,0.18080324778889373
passes_short,0.2083514571552849
passes_completed_medium,0.23227490213136145
passes_medium,0.26924749891257066
passes_completed_long,0.05843120197187183
passes_long,0.0900391474554154
passes_total_distance,9.122082064665797
passes_free_kicks,0.005654632448890822
through_balls,0.0010149340292880964
passes_pressure,0.11613745106568073
passes_switches,0.01681890677105988
crosses,0.002319849209801363
corner_kicks,0.0001449905756125852
passes_intercepted,0.0078294910830796
passes_blocked,0.008989415687980281
dispossessed,0.005654632448890822
goals,0.0002899811512251704
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006379585326953748
shots_on_target,0.0010149340292880964
sca,0.01710888792228505
gca,0.00043497172683775554
xg,0.0004204726692764971
crosses_into_penalty_area,0.0007249528780629259
passes_into_final_third,0.051036682615629984
passes_into_penalty_area,0.005509641873278237
progressive_passes,0.05582137161084529
carry_progressive_distance,1.1406408583442076
assisted_shots,0.006524575902566333
fouled,0.010149340292880962
pens_won,0.0
tackles,0.03349282296650718
interceptions,0.013194142380745252
blocks,0.02827316224445411
tackles_won,0.023633463824851385
dribble_tackles,0.012179208351457155
dribbles_vs,0.03726257793243439
pressures,0.21864578802377846
pressure_regains,0.062490938089024214
clearances,0.0234884732492388
errors,0.0005799623024503408
aerials_won,0.018848774829636074
aerials_lost,0.015079019863708859
ball_recoveries,0.1671741336813107
pens_conceded,0.0
fouls,0.020008699434536755
cards_yellow_red,0.0
