position,CB
passes_completed,0.3719978165938865
passes,0.4615174672489083
dribbles_completed,0.001910480349344978
dribbles,0.001910480349344978
passes_completed_short,0.09170305676855896
passes_short,0.10971615720524018
passes_completed_medium,0.1888646288209607
passes_medium,0.21533842794759825
passes_completed_long,0.0892467248908297
passes_long,0.1299126637554585
passes_total_distance,8.687227074235809
passes_free_kicks,0.013646288209606987
through_balls,0.0002729257641921397
passes_pressure,0.0706877729257642
passes_switches,0.018013100436681223
crosses,0.0008187772925764192
corner_kicks,0.0
passes_intercepted,0.0049126637554585155
passes_blocked,0.004093886462882096
dispossessed,0.0013646288209606986
goals,0.0002729257641921397
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008187772925764192
shots_on_target,0.001910480349344978
sca,0.0032751091703056767
gca,0.0005458515283842794
xg,0.0006823144104803492
crosses_into_penalty_area,0.0
passes_into_final_third,0.019650655021834062
passes_into_penalty_area,0.0008187772925764192
progressive_passes,0.016921397379912665
carry_progressive_distance,0.8436135371179039
assisted_shots,0.0008187772925764192
fouled,0.006550218340611353
pens_won,0.0
tackles,0.013646288209606987
interceptions,0.01009825327510917
blocks,0.016648471615720525
tackles_won,0.007914847161572052
dribble_tackles,0.005185589519650655
dribbles_vs,0.01146288209606987
pressures,0.08269650655021835
pressure_regains,0.024836244541484715
clearances,0.060862445414847165
errors,0.0002729257641921397
aerials_won,0.0212882096069869
aerials_lost,0.01009825327510917
ball_recoveries,0.11981441048034934
pens_conceded,0.0002729257641921397
fouls,0.012281659388646287
cards_yellow_red,0.0002729257641921397
