position,CM
passes_completed,0.689051094890511
passes,0.8072992700729927
dribbles_completed,0.010218978102189781
dribbles,0.01897810218978102
passes_completed_short,0.35766423357664234
passes_short,0.3897810218978102
passes_completed_medium,0.2510948905109489
passes_medium,0.2832116788321168
passes_completed_long,0.06277372262773723
passes_long,0.10072992700729927
passes_total_distance,11.45109489051095
passes_free_kicks,0.029197080291970802
through_balls,0.00291970802919708
passes_pressure,0.14014598540145987
passes_switches,0.021897810218978103
crosses,0.004379562043795621
corner_kicks,0.00145985401459854
passes_intercepted,0.010218978102189781
passes_blocked,0.01897810218978102
dispossessed,0.014598540145985401
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01167883211678832
shots_on_target,0.0
sca,0.02335766423357664
gca,0.0
xg,0.00029197080291970805
crosses_into_penalty_area,0.00291970802919708
passes_into_final_third,0.07445255474452554
passes_into_penalty_area,0.02335766423357664
progressive_passes,0.059854014598540145
carry_progressive_distance,2.3985401459854017
assisted_shots,0.01167883211678832
fouled,0.016058394160583942
pens_won,0.0
tackles,0.026277372262773723
interceptions,0.0072992700729927005
blocks,0.026277372262773723
tackles_won,0.013138686131386862
dribble_tackles,0.0072992700729927005
dribbles_vs,0.029197080291970802
pressures,0.23357664233576642
pressure_regains,0.04817518248175182
clearances,0.008759124087591242
errors,0.0
aerials_won,0.0072992700729927005
aerials_lost,0.008759124087591242
ball_recoveries,0.11240875912408758
pens_conceded,0.0
fouls,0.013138686131386862
cards_yellow_red,0.0
