position,LW
minutes,548.0
passes_completed,0.1678832116788321
passes,0.25
dribbles_completed,0.010948905109489052
dribbles,0.02737226277372263
passes_completed_short,0.10401459854014598
passes_short,0.145985401459854
passes_completed_medium,0.041970802919708027
passes_medium,0.058394160583941604
passes_completed_long,0.010948905109489052
passes_long,0.016423357664233577
passes_total_distance,2.301094890510949
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06204379562043796
passes_switches,0.0018248175182481751
crosses,0.005474452554744526
corner_kicks,0.0
passes_intercepted,0.005474452554744526
passes_blocked,0.016423357664233577
dispossessed,0.025547445255474453
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0018248175182481751
shots_total,0.010948905109489052
shots_on_target,0.0036496350364963502
sca,0.021897810218978103
gca,0.0018248175182481751
xg,0.0021897810218978104
crosses_into_penalty_area,0.0
passes_into_final_third,0.010948905109489052
passes_into_penalty_area,0.0
progressive_passes,0.0072992700729927005
carry_progressive_distance,1.2481751824817517
assisted_shots,0.010948905109489052
fouled,0.02737226277372263
pens_won,0.0
tackles,0.016423357664233577
interceptions,0.012773722627737226
blocks,0.014598540145985401
tackles_won,0.0072992700729927005
dribble_tackles,0.0072992700729927005
dribbles_vs,0.01824817518248175
pressures,0.22992700729927007
pressure_regains,0.05291970802919708
clearances,0.012773722627737226
errors,0.0
aerials_won,0.020072992700729927
aerials_lost,0.020072992700729927
ball_recoveries,0.04744525547445255
pens_conceded,0.0
fouls,0.010948905109489052
cards_yellow_red,0.0
