position,CB
passes_completed,0.5119047619047619
passes,0.5913461538461539
dribbles_completed,0.00641025641025641
dribbles,0.007554945054945055
passes_completed_short,0.14423076923076922
passes_short,0.1620879120879121
passes_completed_medium,0.2767857142857143
passes_medium,0.29945054945054944
passes_completed_long,0.08836996336996338
passes_long,0.12065018315018315
passes_total_distance,11.01304945054945
passes_free_kicks,0.019230769230769232
through_balls,0.0
passes_pressure,0.07989926739926739
passes_switches,0.020375457875457876
crosses,0.00022893772893772894
corner_kicks,0.0
passes_intercepted,0.005036630036630037
passes_blocked,0.006868131868131868
dispossessed,0.0022893772893772895
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0027472527472527475
shots_on_target,0.0004578754578754579
sca,0.006639194139194139
gca,0.0
xg,0.0002747252747252748
crosses_into_penalty_area,0.0
passes_into_final_third,0.03021978021978022
passes_into_penalty_area,0.0004578754578754579
progressive_passes,0.031135531135531136
carry_progressive_distance,1.531135531135531
assisted_shots,0.0018315018315018315
fouled,0.003205128205128205
pens_won,0.0
tackles,0.015567765567765568
interceptions,0.011217948717948718
blocks,0.01694139194139194
tackles_won,0.009386446886446886
dribble_tackles,0.005265567765567766
dribbles_vs,0.013736263736263736
pressures,0.09134615384615384
pressure_regains,0.03205128205128205
clearances,0.04716117216117216
errors,0.0004578754578754579
aerials_won,0.01076007326007326
aerials_lost,0.010302197802197802
ball_recoveries,0.11011904761904762
pens_conceded,0.0004578754578754579
fouls,0.017857142857142856
cards_yellow_red,0.00022893772893772894
