position,LM
passes_completed,0.2609182530795073
passes,0.3673012318029115
dribbles_completed,0.019036954087346025
dribbles,0.0425531914893617
passes_completed_short,0.14781634938409854
passes_short,0.17357222844344905
passes_completed_medium,0.08062709966405375
passes_medium,0.11310190369540873
passes_completed_long,0.025755879059350503
passes_long,0.0593505039193729
passes_total_distance,4.181410974244121
passes_free_kicks,0.0011198208286674132
through_balls,0.0
passes_pressure,0.09966405375139978
passes_switches,0.012318029115341545
crosses,0.0425531914893617
corner_kicks,0.0011198208286674132
passes_intercepted,0.004479283314669653
passes_blocked,0.02127659574468085
dispossessed,0.03807390817469205
goals,0.0011198208286674132
assists,0.0022396416573348264
pens_made,0.0
pens_att,0.0
shots_total,0.0167973124300112
shots_on_target,0.0033594624860022394
sca,0.03471444568868981
gca,0.004479283314669653
xg,0.0014557670772676376
crosses_into_penalty_area,0.005599104143337066
passes_into_final_third,0.019036954087346025
passes_into_penalty_area,0.010078387458006719
progressive_passes,0.02463605823068309
carry_progressive_distance,1.8936170212765957
assisted_shots,0.0167973124300112
fouled,0.012318029115341545
pens_won,0.0
tackles,0.026875699888017916
interceptions,0.007838745800671893
blocks,0.012318029115341545
tackles_won,0.014557670772676373
dribble_tackles,0.004479283314669653
dribbles_vs,0.023516237402015677
pressures,0.1858902575587906
pressure_regains,0.054871220604703244
clearances,0.0033594624860022394
errors,0.0
aerials_won,0.0022396416573348264
aerials_lost,0.01791713325867861
ball_recoveries,0.06606942889137737
pens_conceded,0.0
fouls,0.015677491601343786
cards_yellow_red,0.0
