position,WB
passes_completed,0.5015015015015015
passes,0.6006006006006006
dribbles_completed,0.012012012012012012
dribbles,0.018018018018018018
passes_completed_short,0.29429429429429427
passes_short,0.3183183183183183
passes_completed_medium,0.16516516516516516
passes_medium,0.2042042042042042
passes_completed_long,0.02702702702702703
passes_long,0.04504504504504504
passes_total_distance,7.396396396396397
passes_free_kicks,0.0
through_balls,0.003003003003003003
passes_pressure,0.14414414414414414
passes_switches,0.009009009009009009
crosses,0.03003003003003003
corner_kicks,0.0
passes_intercepted,0.015015015015015015
passes_blocked,0.012012012012012012
dispossessed,0.03003003003003003
goals,0.0
assists,0.003003003003003003
pens_made,0.0
pens_att,0.0
shots_total,0.003003003003003003
shots_on_target,0.0
sca,0.021021021021021023
gca,0.003003003003003003
xg,0.0006006006006006007
crosses_into_penalty_area,0.009009009009009009
passes_into_final_third,0.036036036036036036
passes_into_penalty_area,0.012012012012012012
progressive_passes,0.04804804804804805
carry_progressive_distance,1.012012012012012
assisted_shots,0.009009009009009009
fouled,0.006006006006006006
pens_won,0.0
tackles,0.02702702702702703
interceptions,0.0
blocks,0.021021021021021023
tackles_won,0.018018018018018018
dribble_tackles,0.006006006006006006
dribbles_vs,0.018018018018018018
pressures,0.24324324324324326
pressure_regains,0.07807807807807808
clearances,0.021021021021021023
errors,0.0
aerials_won,0.015015015015015015
aerials_lost,0.006006006006006006
ball_recoveries,0.0960960960960961
pens_conceded,0.0
fouls,0.036036036036036036
cards_yellow_red,0.0
