position,FW
passes_completed,0.1419981498612396
passes,0.18963922294172064
dribbles_completed,0.018501387604070305
dribbles,0.03515263644773358
passes_completed_short,0.08649398704902868
passes_short,0.10453283996299723
passes_completed_medium,0.0393154486586494
passes_medium,0.05735430157261795
passes_completed_long,0.0074005550416281225
passes_long,0.011100832562442183
passes_total_distance,1.9796484736355227
passes_free_kicks,0.00046253469010175765
through_balls,0.00046253469010175765
passes_pressure,0.06429232192414432
passes_switches,0.002312673450508788
crosses,0.005087881591119334
corner_kicks,0.0
passes_intercepted,0.0037002775208140612
passes_blocked,0.0074005550416281225
dispossessed,0.02358926919518964
goals,0.0032377428307123032
assists,0.00046253469010175765
pens_made,0.0
pens_att,0.0
shots_total,0.02497687326549491
shots_on_target,0.010638297872340425
sca,0.028677150786308975
gca,0.0032377428307123032
xg,0.0040240518038852915
crosses_into_penalty_area,0.0
passes_into_final_third,0.009250693802035153
passes_into_penalty_area,0.0064754856614246065
progressive_passes,0.014338575393154487
carry_progressive_distance,1.125809435707678
assisted_shots,0.012025901942645698
fouled,0.013876040703052728
pens_won,0.00046253469010175765
tackles,0.011100832562442183
interceptions,0.0032377428307123032
blocks,0.009250693802035153
tackles_won,0.0074005550416281225
dribble_tackles,0.0013876040703052729
dribbles_vs,0.008325624421831638
pressures,0.2326549491211841
pressure_regains,0.05874190564292322
clearances,0.01156336725254394
errors,0.00046253469010175765
aerials_won,0.01757631822386679
aerials_lost,0.04486586493987049
ball_recoveries,0.04810360777058279
pens_conceded,0.0
fouls,0.01341350601295097
cards_yellow_red,0.0
