position,CM
passes_completed,0.22569444444444445
passes,0.2951388888888889
dribbles_completed,0.010416666666666666
dribbles,0.012152777777777778
passes_completed_short,0.09722222222222222
passes_short,0.11979166666666667
passes_completed_medium,0.09722222222222222
passes_medium,0.11631944444444445
passes_completed_long,0.026041666666666668
passes_long,0.046875
passes_total_distance,4.135416666666667
passes_free_kicks,0.003472222222222222
through_balls,0.0
passes_pressure,0.046875
passes_switches,0.005208333333333333
crosses,0.001736111111111111
corner_kicks,0.0
passes_intercepted,0.005208333333333333
passes_blocked,0.005208333333333333
dispossessed,0.003472222222222222
goals,0.0
assists,0.001736111111111111
pens_made,0.0
pens_att,0.0
shots_total,0.015625
shots_on_target,0.005208333333333333
sca,0.008680555555555556
gca,0.001736111111111111
xg,0.001388888888888889
crosses_into_penalty_area,0.0
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.001736111111111111
progressive_passes,0.013888888888888888
carry_progressive_distance,0.6875
assisted_shots,0.001736111111111111
fouled,0.012152777777777778
pens_won,0.0
tackles,0.015625
interceptions,0.024305555555555556
blocks,0.020833333333333332
tackles_won,0.010416666666666666
dribble_tackles,0.005208333333333333
dribbles_vs,0.010416666666666666
pressures,0.2048611111111111
pressure_regains,0.052083333333333336
clearances,0.020833333333333332
errors,0.0
aerials_won,0.008680555555555556
aerials_lost,0.006944444444444444
ball_recoveries,0.1076388888888889
pens_conceded,0.0
fouls,0.03125
cards_yellow_red,0.0
