position,AM
minutes,1136.0
passes_completed,0.414612676056338
passes,0.5352112676056338
dribbles_completed,0.02640845070422535
dribbles,0.03873239436619718
passes_completed_short,0.1795774647887324
passes_short,0.20246478873239437
passes_completed_medium,0.16285211267605634
passes_medium,0.20334507042253522
passes_completed_long,0.06338028169014084
passes_long,0.11267605633802817
passes_total_distance,7.790492957746479
passes_free_kicks,0.018485915492957746
through_balls,0.002640845070422535
passes_pressure,0.11179577464788733
passes_switches,0.028169014084507043
crosses,0.0448943661971831
corner_kicks,0.030809859154929578
passes_intercepted,0.013204225352112676
passes_blocked,0.014084507042253521
dispossessed,0.022007042253521125
goals,0.0008802816901408451
assists,0.0035211267605633804
pens_made,0.0
pens_att,0.0
shots_total,0.02112676056338028
shots_on_target,0.007922535211267605
sca,0.043133802816901406
gca,0.007922535211267605
xg,0.002552816901408451
crosses_into_penalty_area,0.0044014084507042256
passes_into_final_third,0.04929577464788732
passes_into_penalty_area,0.013204225352112676
progressive_passes,0.05457746478873239
carry_progressive_distance,2.0193661971830985
assisted_shots,0.022887323943661973
fouled,0.014084507042253521
pens_won,0.0008802816901408451
tackles,0.011443661971830986
interceptions,0.006161971830985915
blocks,0.01232394366197183
tackles_won,0.007042253521126761
dribble_tackles,0.002640845070422535
dribbles_vs,0.01584507042253521
pressures,0.24031690140845072
pressure_regains,0.056338028169014086
clearances,0.00528169014084507
errors,0.0
aerials_won,0.0035211267605633804
aerials_lost,0.0017605633802816902
ball_recoveries,0.061619718309859156
pens_conceded,0.0
fouls,0.0044014084507042256
cards_yellow_red,0.0
