position,AM
passes_completed,0.23962264150943396
passes,0.33962264150943394
dribbles_completed,0.016981132075471698
dribbles,0.02830188679245283
passes_completed_short,0.14433962264150943
passes_short,0.18396226415094338
passes_completed_medium,0.06792452830188679
passes_medium,0.09056603773584905
passes_completed_long,0.016037735849056604
passes_long,0.03207547169811321
passes_total_distance,3.4339622641509435
passes_free_kicks,0.0
through_balls,0.002830188679245283
passes_pressure,0.09716981132075472
passes_switches,0.002830188679245283
crosses,0.007547169811320755
corner_kicks,0.0
passes_intercepted,0.007547169811320755
passes_blocked,0.02358490566037736
dispossessed,0.01509433962264151
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01509433962264151
shots_on_target,0.0037735849056603774
sca,0.02547169811320755
gca,0.0018867924528301887
xg,0.0011320754716981135
crosses_into_penalty_area,0.0009433962264150943
passes_into_final_third,0.026415094339622643
passes_into_penalty_area,0.005660377358490566
progressive_passes,0.031132075471698113
carry_progressive_distance,1.2471698113207548
assisted_shots,0.009433962264150943
fouled,0.012264150943396227
pens_won,0.0
tackles,0.016037735849056604
interceptions,0.002830188679245283
blocks,0.011320754716981131
tackles_won,0.006603773584905661
dribble_tackles,0.0047169811320754715
dribbles_vs,0.018867924528301886
pressures,0.20943396226415095
pressure_regains,0.04433962264150943
clearances,0.013207547169811321
errors,0.0
aerials_won,0.010377358490566037
aerials_lost,0.04433962264150943
ball_recoveries,0.05660377358490566
pens_conceded,0.0
fouls,0.016037735849056604
cards_yellow_red,0.0
