position,DM
passes_completed,0.4868421052631579
passes,0.5592105263157895
dribbles_completed,0.01644736842105263
dribbles,0.01644736842105263
passes_completed_short,0.21710526315789475
passes_short,0.24013157894736842
passes_completed_medium,0.20723684210526316
passes_medium,0.23026315789473684
passes_completed_long,0.05592105263157895
passes_long,0.0756578947368421
passes_total_distance,8.970394736842104
passes_free_kicks,0.003289473684210526
through_balls,0.003289473684210526
passes_pressure,0.08881578947368421
passes_switches,0.029605263157894735
crosses,0.006578947368421052
corner_kicks,0.0
passes_intercepted,0.009868421052631578
passes_blocked,0.019736842105263157
dispossessed,0.01644736842105263
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009868421052631578
shots_on_target,0.0
sca,0.019736842105263157
gca,0.0
xg,0.0003289473684210526
crosses_into_penalty_area,0.0
passes_into_final_third,0.03618421052631579
passes_into_penalty_area,0.003289473684210526
progressive_passes,0.029605263157894735
carry_progressive_distance,1.493421052631579
assisted_shots,0.006578947368421052
fouled,0.05263157894736842
pens_won,0.0
tackles,0.02631578947368421
interceptions,0.019736842105263157
blocks,0.01644736842105263
tackles_won,0.01644736842105263
dribble_tackles,0.006578947368421052
dribbles_vs,0.023026315789473683
pressures,0.34210526315789475
pressure_regains,0.07894736842105263
clearances,0.009868421052631578
errors,0.0
aerials_won,0.0
aerials_lost,0.013157894736842105
ball_recoveries,0.10855263157894737
pens_conceded,0.0
fouls,0.013157894736842105
cards_yellow_red,0.0
