position,LM
passes_completed,0.29316770186335406
passes,0.4186335403726708
dribbles_completed,0.017391304347826087
dribbles,0.02981366459627329
passes_completed_short,0.13788819875776398
passes_short,0.15403726708074533
passes_completed_medium,0.10683229813664596
passes_medium,0.16273291925465838
passes_completed_long,0.043478260869565216
passes_long,0.0782608695652174
passes_total_distance,5.366459627329193
passes_free_kicks,0.006211180124223602
through_balls,0.0
passes_pressure,0.04720496894409938
passes_switches,0.018633540372670808
crosses,0.03850931677018633
corner_kicks,0.002484472049689441
passes_intercepted,0.017391304347826087
passes_blocked,0.01987577639751553
dispossessed,0.009937888198757764
goals,0.0012422360248447205
assists,0.0012422360248447205
pens_made,0.0
pens_att,0.0
shots_total,0.014906832298136646
shots_on_target,0.002484472049689441
sca,0.03602484472049689
gca,0.002484472049689441
xg,0.0003726708074534162
crosses_into_penalty_area,0.004968944099378882
passes_into_final_third,0.02857142857142857
passes_into_penalty_area,0.014906832298136646
progressive_passes,0.04472049689440994
carry_progressive_distance,2.2993788819875776
assisted_shots,0.017391304347826087
fouled,0.0037267080745341614
pens_won,0.0
tackles,0.012422360248447204
interceptions,0.0037267080745341614
blocks,0.012422360248447204
tackles_won,0.004968944099378882
dribble_tackles,0.007453416149068323
dribbles_vs,0.014906832298136646
pressures,0.10062111801242236
pressure_regains,0.02981366459627329
clearances,0.014906832298136646
errors,0.0
aerials_won,0.0037267080745341614
aerials_lost,0.007453416149068323
ball_recoveries,0.06583850931677018
pens_conceded,0.0
fouls,0.0037267080745341614
cards_yellow_red,0.0
