position,CM
passes_completed,0.5462633451957295
passes,0.6725978647686833
dribbles_completed,0.0071174377224199285
dribbles,0.011269276393831554
passes_completed_short,0.13345195729537365
passes_short,0.15954922894424675
passes_completed_medium,0.263938315539739
passes_medium,0.29359430604982206
passes_completed_long,0.14709371293001186
passes_long,0.20759193357058126
passes_total_distance,13.206405693950177
passes_free_kicks,0.013641755634638196
through_balls,0.0011862396204033216
passes_pressure,0.11921708185053381
passes_switches,0.04863582443653618
crosses,0.004151838671411625
corner_kicks,0.002372479240806643
passes_intercepted,0.00771055753262159
passes_blocked,0.012455516014234875
dispossessed,0.006524317912218268
goals,0.0011862396204033216
assists,0.0017793594306049821
pens_made,0.0005931198102016608
pens_att,0.0005931198102016608
shots_total,0.02609727164887307
shots_on_target,0.005931198102016607
sca,0.021352313167259787
gca,0.0035587188612099642
xg,0.0011269276393831554
crosses_into_penalty_area,0.0017793594306049821
passes_into_final_third,0.07473309608540925
passes_into_penalty_area,0.0071174377224199285
progressive_passes,0.06583629893238434
carry_progressive_distance,1.234282325029656
assisted_shots,0.006524317912218268
fouled,0.005931198102016607
pens_won,0.0
tackles,0.021352313167259787
interceptions,0.018979833926453145
blocks,0.02431791221826809
tackles_won,0.012455516014234875
dribble_tackles,0.008896797153024912
dribbles_vs,0.03143534994068802
pressures,0.2514827995255042
pressure_regains,0.06820877817319099
clearances,0.01720047449584816
errors,0.0005931198102016608
aerials_won,0.009489916963226572
aerials_lost,0.00830367734282325
ball_recoveries,0.1494661921708185
pens_conceded,0.0
fouls,0.010676156583629894
cards_yellow_red,0.0
