position,LB
minutes,2158.0
passes_completed,0.3211306765523633
passes,0.5152919369786839
dribbles_completed,0.017145505097312327
dribbles,0.027340129749768304
passes_completed_short,0.12696941612604262
passes_short,0.15848007414272475
passes_completed_medium,0.14133456904541242
passes_medium,0.1932344763670065
passes_completed_long,0.04865616311399444
passes_long,0.13206672845227063
passes_total_distance,6.385542168674699
passes_free_kicks,0.0027803521779425394
through_balls,0.0
passes_pressure,0.07924003707136237
passes_switches,0.019462465245597776
crosses,0.03429101019462465
corner_kicks,0.0004633920296570899
passes_intercepted,0.018999073215940687
passes_blocked,0.03151065801668211
dispossessed,0.012974976830398516
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010658016682113068
shots_on_target,0.0004633920296570899
sca,0.018999073215940687
gca,0.0004633920296570899
xg,0.0002780352177942539
crosses_into_penalty_area,0.0037071362372567192
passes_into_final_third,0.03151065801668211
passes_into_penalty_area,0.010194624652455977
progressive_passes,0.041241890639481
carry_progressive_distance,1.8758109360519
assisted_shots,0.005097312326227989
fouled,0.014365152919369786
pens_won,0.0
tackles,0.04448563484708063
interceptions,0.013901760889712697
blocks,0.027803521779425393
tackles_won,0.025486561631139944
dribble_tackles,0.017608897126969416
dribbles_vs,0.037998146431881374
pressures,0.20481927710843373
pressure_regains,0.06672845227062095
clearances,0.026876737720111215
errors,0.0009267840593141798
aerials_won,0.006487488415199258
aerials_lost,0.004633920296570899
ball_recoveries,0.12650602409638553
pens_conceded,0.0004633920296570899
fouls,0.025949953660797033
cards_yellow_red,0.0
