position,LW
passes_completed,0.27801911381407474
passes,0.3788010425716768
dribbles_completed,0.01216333622936577
dribbles,0.020851433536055605
passes_completed_short,0.15986099044309296
passes_short,0.18505647263249347
passes_completed_medium,0.10251954821894005
passes_medium,0.1364031277150304
passes_completed_long,0.010425716768027803
passes_long,0.030408340573414423
passes_total_distance,4.142484795829713
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09817549956559514
passes_switches,0.008688097306689836
crosses,0.03388357949609035
corner_kicks,0.0026064291920069507
passes_intercepted,0.007819287576020852
passes_blocked,0.021720243266724587
dispossessed,0.015638575152041704
goals,0.008688097306689836
assists,0.0026064291920069507
pens_made,0.0
pens_att,0.0
shots_total,0.030408340573414423
shots_on_target,0.016507384882710686
sca,0.030408340573414423
gca,0.007819287576020852
xg,0.004604691572545613
crosses_into_penalty_area,0.004344048653344918
passes_into_final_third,0.010425716768027803
passes_into_penalty_area,0.01216333622936577
progressive_passes,0.02432667245873154
carry_progressive_distance,1.6281494352736752
assisted_shots,0.013032145960034752
fouled,0.019113814074717638
pens_won,0.0
tackles,0.009556907037358819
interceptions,0.0008688097306689834
blocks,0.008688097306689836
tackles_won,0.007819287576020852
dribble_tackles,0.0017376194613379669
dribbles_vs,0.0069504778453518675
pressures,0.15638575152041703
pressure_regains,0.04778453518679409
clearances,0.005212858384013901
errors,0.0
aerials_won,0.015638575152041704
aerials_lost,0.01216333622936577
ball_recoveries,0.0634231103388358
pens_conceded,0.0
fouls,0.013900955690703735
cards_yellow_red,0.0008688097306689834
