position,LW
minutes,599.0
passes_completed,0.2270450751252087
passes,0.335559265442404
dribbles_completed,0.011686143572621035
dribbles,0.02003338898163606
passes_completed_short,0.10350584307178631
passes_short,0.14023372287145242
passes_completed_medium,0.08514190317195326
passes_medium,0.11018363939899833
passes_completed_long,0.03672787979966611
passes_long,0.07178631051752922
passes_total_distance,4.101836393989983
passes_free_kicks,0.00333889816360601
through_balls,0.001669449081803005
passes_pressure,0.0651085141903172
passes_switches,0.011686143572621035
crosses,0.018363939899833055
corner_kicks,0.015025041736227046
passes_intercepted,0.01335559265442404
passes_blocked,0.01335559265442404
dispossessed,0.011686143572621035
goals,0.005008347245409015
assists,0.001669449081803005
pens_made,0.0
pens_att,0.0
shots_total,0.02337228714524207
shots_on_target,0.01001669449081803
sca,0.025041736227045076
gca,0.001669449081803005
xg,0.0020033388981636063
crosses_into_penalty_area,0.00333889816360601
passes_into_final_third,0.015025041736227046
passes_into_penalty_area,0.008347245409015025
progressive_passes,0.02671118530884808
carry_progressive_distance,1.3689482470784642
assisted_shots,0.011686143572621035
fouled,0.00667779632721202
pens_won,0.0
tackles,0.015025041736227046
interceptions,0.005008347245409015
blocks,0.008347245409015025
tackles_won,0.011686143572621035
dribble_tackles,0.008347245409015025
dribbles_vs,0.015025041736227046
pressures,0.1285475792988314
pressure_regains,0.03005008347245409
clearances,0.001669449081803005
errors,0.0
aerials_won,0.00333889816360601
aerials_lost,0.001669449081803005
ball_recoveries,0.05342237061769616
pens_conceded,0.0
fouls,0.00667779632721202
cards_yellow_red,0.0
